suj,sujnum,oracion,trial,fixn,screenpos,wn,pos,dur,longoracion,ojoDI,pupila,blink,amp_sac,gaze,nf,fixY
2019_06_12_19_44_29,1,0093,0093,5,590.077,3.15385,16.3077,194,8,0,2.05166,0,1.66864,889,6,374.846
2019_06_12_19_44_29,1,0093,0093,6,691.778,4.77778,22.6667,129,8,0,1.98714,0,2.44255,889,6,386.556
2019_06_12_19_44_29,1,0093,0093,1,387,1.4,3.6,145,8,1,1.90707,0,0,725,6,405.3
2019_06_12_19_44_29,1,0093,0093,2,555.375,3,14.25,112,8,1,1.88459,0,4.15865,725,6,451.125
2019_06_12_19_44_29,1,0093,0093,3,621.778,3.77778,18.2222,129,8,1,1.78029,0,1.688,725,6,426.778
2019_06_12_19_44_29,1,0093,0093,4,599,3.375,16.875,113,8,1,1.85358,0,0.817965,725,6,452.375
2019_06_12_19_44_29,1,0093,0093,5,654.5,4,20.125,113,8,1,1.75308,0,1.34402,725,6,461.875
2019_06_12_19_44_29,1,0093,0093,6,849.875,6.5,32.375,113,8,1,1.70086,0,4.98043,725,6,387.25
2019_06_12_19_44_29,1,0096,0096,1,426.875,1.875,5,114,7,0,1.98083,0,0,372,3,432.75
2019_06_12_19_44_29,1,0096,0096,2,782.8,4.8,27.3,145,7,0,1.86413,0,8.4486,372,3,413
2019_06_12_19_44_29,1,0096,0096,3,932,7.75,36.625,113,7,0,1.83428,0,3.66702,372,3,375.625
2019_06_12_19_44_29,1,0096,0096,1,0,0,0,129,7,1,0,0,0,566,4,0
2019_06_12_19_44_29,1,0096,0096,2,679,3.9,20.8,146,7,1,1.70665,0,19.1225,566,4,481
2019_06_12_19_44_29,1,0096,0096,3,0,0,0,145,7,1,0,0,19.1225,566,4,0
2019_06_12_19_44_29,1,0096,0096,4,0,0,0,146,7,1,0,0,0,566,4,0
2019_06_12_19_44_29,1,0104,0104,1,353.5,1.4,3.3,145,8,0,2.36619,0,0,565,4,393.5
2019_06_12_19_44_29,1,0104,0104,2,513.875,2.875,13.5,113,8,0,2.26614,0,3.82312,565,4,394.25
2019_06_12_19_44_29,1,0104,0104,3,556.364,3.81818,16,162,8,0,2.24912,0,1.04756,565,4,383.273
2019_06_12_19_44_29,1,0104,0104,4,930.8,7,39.5,145,8,0,1.9646,0,8.87624,565,4,399.8
2019_06_12_19_44_29,1,0107,0107,1,354.875,1.125,4.375,113,10,0,2.0892,0,0,809,6,352
2019_06_12_19_44_29,1,0107,0107,2,439.733,2,9.86667,227,10,0,2.18619,0,2.23787,809,6,391.933
2019_06_12_19_44_29,1,0107,0107,3,701.625,5,26.25,113,10,0,2.01271,0,6.2325,809,6,381.625
2019_06_12_19_44_29,1,0107,0107,4,642.75,4.375,22.625,114,10,0,2.03707,0,1.40682,809,6,378.875
2019_06_12_19_44_29,1,0107,0107,5,598.5,3.75,19.875,113,10,0,2.04878,0,1.06205,809,6,374.25
2019_06_12_19_44_29,1,0107,0107,6,894.111,8.33333,38.2222,129,10,0,1.97532,0,7.13225,809,6,427.111
2019_06_12_19_44_29,1,0107,0107,1,492.222,2,13.1111,130,10,1,1.99115,0,0,356,3,382.222
2019_06_12_19_44_29,1,0107,0107,2,584.5,3.375,18.875,113,10,1,1.92334,0,2.90773,356,3,461.875
2019_06_12_19_44_29,1,0107,0107,3,636.75,4,22,113,10,1,1.88286,0,1.32708,356,3,442.875
2019_06_12_19_44_29,1,0110,0110,1,450.375,1,1.5,113,6,0,2.18967,0,0,469,4,365.625
2019_06_12_19_44_29,1,0110,0110,2,559.75,2.5,8.25,114,6,0,2.08556,0,2.62376,469,4,377.125
2019_06_12_19_44_29,1,0110,0110,3,825,6.625,24.875,113,6,0,2.01604,0,6.4243,469,4,428.75
2019_06_12_19_44_29,1,0110,0110,4,839.667,6.55556,25.7778,129,6,0,1.81418,0,0.956896,469,4,391.444
2019_06_12_19_44_29,1,0110,0110,1,568.556,2.66667,9,129,6,1,1.96895,0,0,549,2,394.556
2019_06_12_19_44_29,1,0110,0110,2,0,0,0,420,6,1,0,0,16.0855,549,2,0
2019_06_12_19_44_29,1,0112,0112,1,293.25,0.75,1.125,113,9,0,2.05459,0,0,226,2,333
2019_06_12_19_44_29,1,0112,0112,2,833.125,6,35.125,113,9,0,1.80954,0,12.7262,226,2,381
2019_06_12_19_44_29,1,0112,0112,1,367.9,1.8,5.8,146,9,1,1.93084,0,0,308,2,408.8
2019_06_12_19_44_29,1,0112,0112,2,1006.73,9.63636,45.9091,162,9,1,1.83323,0,15.0085,308,2,485.727
2019_06_12_19_44_29,1,0118,0118,1,407.667,1.66667,3.88889,129,9,0,2.3027,0,0,1000,8,399.667
2019_06_12_19_44_29,1,0118,0118,2,459.9,2.5,7.1,145,9,0,2.20128,0,1.43854,1000,8,369.6
2019_06_12_19_44_29,1,0118,0118,3,463.5,2.375,7.375,113,9,0,2.29138,0,0.518064,1000,8,391
2019_06_12_19_44_29,1,0118,0118,4,560,4.44444,13.4444,129,9,0,2.18929,0,2.30788,1000,8,397.556
2019_06_12_19_44_29,1,0118,0118,5,760.889,6.55556,25.5556,129,9,0,2.18034,0,4.80559,1000,8,416.333
2019_06_12_19_44_29,1,0118,0118,6,794.125,7,28,112,9,0,2.15483,0,0.846282,1000,8,404
2019_06_12_19_44_29,1,0118,0118,7,781.125,6.625,27.125,113,9,0,2.21505,0,0.953092,1000,8,366.25
2019_06_12_19_44_29,1,0118,0118,8,932.333,9.55556,36.6667,130,9,0,2.05596,0,3.6863,1000,8,398.556
2019_06_12_19_44_29,1,0118,0118,1,484.25,3,8.625,113,9,1,1.98539,0,0,500,4,412.625
2019_06_12_19_44_29,1,0118,0118,2,698.444,5.55556,22,129,9,1,1.86986,0,5.25987,500,4,358.444
2019_06_12_19_44_29,1,0118,0118,3,721.7,5.9,23.5,145,9,1,1.95862,0,0.771736,500,4,380.9
2019_06_12_19_44_29,1,0118,0118,4,811.75,7.375,29.125,113,9,1,1.90049,0,2.15424,500,4,374.5
2019_06_12_19_44_29,1,0121,0121,1,295.25,0.875,2.125,114,8,0,2.3076,0,0,227,2,421.5
2019_06_12_19_44_29,1,0121,0121,2,978.125,9,45,113,8,0,1.94057,0,15.8903,227,2,442.625
2019_06_12_19_44_29,1,0121,0121,1,323.375,1.25,4,114,8,1,2.15081,0,0,778,4,445.25
2019_06_12_19_44_29,1,0121,0121,2,660,5,25.1429,210,8,1,1.69357,0,8.02964,778,4,409.143
2019_06_12_19_44_29,1,0121,0121,3,0,0,0,146,8,1,0,0,17.9296,778,4,0
2019_06_12_19_44_29,1,0121,0121,4,0,0,0,308,8,1,0,0,0,778,4,0
2019_06_12_19_44_29,1,0127,0127,1,334.75,1.5,3.625,113,9,0,2.04022,0,0,357,3,400.875
2019_06_12_19_44_29,1,0127,0127,2,504.222,3.44444,14.4444,130,9,0,2.08175,0,4.08914,357,3,374.111
2019_06_12_19_44_29,1,0127,0127,3,856.75,8,36.375,114,9,0,1.89146,0,8.37926,357,3,400.375
2019_06_12_19_44_29,1,0136,0136,1,410.25,1.375,5,114,8,0,2.29725,0,0,890,7,371.875
2019_06_12_19_44_29,1,0136,0136,2,372.125,1,2.75,113,8,0,2.35091,0,1.29545,890,7,410.5
2019_06_12_19_44_29,1,0136,0136,3,459.5,2,8,113,8,0,2.30789,0,2.08782,890,7,406
2019_06_12_19_44_29,1,0136,0136,4,661.8,4.8,20.8,146,8,0,2.1179,0,4.92101,890,7,363.9
2019_06_12_19_44_29,1,0136,0136,5,831.364,5.81818,31.3636,162,8,0,2.09525,0,4.10096,890,7,334.636
2019_06_12_19_44_29,1,0136,0136,6,926.444,9,37.2222,129,8,0,2.02019,0,2.27331,890,7,340.667
2019_06_12_19_44_29,1,0136,0136,7,913.75,8.75,36.375,113,8,0,1.95151,0,1.57389,890,7,405.375
2019_06_12_19_44_29,1,0136,0136,1,581.333,3.33333,15.6667,130,8,1,1.89602,0,0,244,2,378.778
2019_06_12_19_44_29,1,0136,0136,2,686.125,5,22.375,114,8,1,1.8085,0,3.02545,244,2,450.25
2019_06_12_19_44_29,1,0139,0139,1,469,3.08333,10.5833,177,9,0,2.26775,0,0,565,4,410.25
2019_06_12_19_44_29,1,0139,0139,2,507.889,3.66667,13.2222,129,9,0,2.2164,0,1.14738,565,4,382
2019_06_12_19_44_29,1,0139,0139,3,686.778,5.88889,24.3333,130,9,0,1.97758,0,4.37417,565,4,423.222
2019_06_12_19_44_29,1,0139,0139,4,1002,10,43.8889,129,9,0,1.92282,0,7.51816,565,4,454.111
2019_06_12_19_44_29,1,0139,0139,1,0,0,0,146,9,1,0,0,0,146,1,0
2019_06_12_19_44_29,1,0141,0141,1,317.75,0.625,1.5,113,8,0,2.17325,0,0,259,2,372.625
2019_06_12_19_44_29,1,0141,0141,2,476.7,2.3,11,146,8,0,2.17785,0,3.85492,259,2,402.4
2019_06_12_19_44_29,1,0141,0141,1,608,3.88889,19.1111,130,8,1,1.80894,0,0,501,4,455.333
2019_06_12_19_44_29,1,0141,0141,2,635.5,4,21,113,8,1,1.52487,0,0.656803,501,4,454.5
2019_06_12_19_44_29,1,0141,0141,3,0,0,0,145,8,1,0,0,18.0327,501,4,0
2019_06_12_19_44_29,1,0141,0141,4,890.125,6,37,113,8,1,1.59626,0,22.3981,501,4,431.25
2019_06_12_19_44_29,1,0148,0148,1,414,0.4,0.8,145,7,0,2.14671,0,0,453,3,355.7
2019_06_12_19_44_29,1,0148,0148,2,681.077,4.92308,16.8462,194,7,0,1.93057,0,6.36132,453,3,339.692
2019_06_12_19_44_29,1,0148,0148,3,0,0,0,114,7,0,0,0,17.5953,453,3,0
2019_06_12_19_44_29,1,0148,0148,1,493.25,2,5.125,113,7,1,1.81332,0,0,469,3,449.125
2019_06_12_19_44_29,1,0148,0148,2,0,0,0,146,7,1,0,0,15.5339,469,3,0
2019_06_12_19_44_29,1,0148,0148,3,0,0,0,210,7,1,0,0,0,469,3,0
2019_06_12_19_44_29,1,0151,0151,1,964.222,8,39.8889,130,7,0,1.82811,0,0,130,1,372.889
2019_06_12_19_44_29,1,0151,0151,1,647.75,4,19.875,113,7,1,1.7616,0,0,372,3,430.875
2019_06_12_19_44_29,1,0151,0151,2,798,6,29.2222,130,7,1,1.80156,0,3.91911,372,3,364.111
2019_06_12_19_44_29,1,0151,0151,3,937.222,8,37.7778,129,7,1,1.72986,0,4.35718,372,3,482.667
2019_06_12_19_44_29,1,0154,0154,1,831.375,6.625,30.25,113,8,0,1.96596,0,0,274,2,393.125
2019_06_12_19_44_29,1,0154,0154,2,822.636,6.09091,29.7273,161,8,0,1.98751,0,0.31971,274,2,403.273
2019_06_12_19_44_29,1,0154,0154,1,538.25,2.875,12,114,8,1,1.94915,0,0,114,1,476.75
2019_06_12_19_44_29,1,0157,0157,1,408,1.75,3.875,114,8,0,2.31307,0,0,370,3,361.75
2019_06_12_19_44_29,1,0157,0157,2,536.25,3.25,12.125,114,8,0,2.06475,0,3.07672,370,3,375.625
2019_06_12_19_44_29,1,0157,0157,3,687.6,4.9,21.4,142,8,0,2.04105,0,3.63396,370,3,357.6
2019_06_12_19_44_29,1,0157,0157,1,423.385,2,4.84615,194,8,1,2.06952,0,0,405,2,419.923
2019_06_12_19_44_29,1,0157,0157,2,0,0,0,211,8,1,0,0,13.9537,405,2,0
2019_06_12_19_44_29,1,0159,0159,1,419.556,1.11111,2.55556,130,8,0,2.2714,0,0,632,4,409.889
2019_06_12_19_44_29,1,0159,0159,2,460.75,1.91667,5.25,178,8,0,2.21753,0,1.04494,632,4,395.083
2019_06_12_19_44_29,1,0159,0159,3,806,5.8,26.9,146,8,0,2.00685,0,8.19939,632,4,375.4
2019_06_12_19_44_29,1,0159,0159,4,836.417,6.41667,28.5,178,8,0,2.13862,0,0.790597,632,4,388.5
2019_06_12_19_44_29,1,0159,0159,1,442.5,1.5,3.875,113,8,1,1.98948,0,0,485,4,434
2019_06_12_19_44_29,1,0159,0159,2,575.5,3,12.25,113,8,1,1.97194,0,3.19009,485,4,448.25
2019_06_12_19_44_29,1,0159,0159,3,680.9,4.5,21.3,146,8,1,1.41272,0,3.00023,485,4,379.6
2019_06_12_19_44_29,1,0159,0159,4,832.75,6.75,28.625,113,8,1,1.69995,0,3.72831,485,4,417
2019_06_12_19_44_29,1,0162,0162,1,322.625,1,1.875,113,8,0,2.04845,0,0,353,3,362.875
2019_06_12_19_44_29,1,0162,0162,2,542.444,3.88889,15.6667,128,8,0,2.16173,0,5.63962,353,3,451.444
2019_06_12_19_44_29,1,0162,0162,3,622.5,5,20.625,112,8,0,2.11816,0,2.6552,353,3,374.125
2019_06_12_19_44_29,1,0162,0162,1,553.625,4,16.375,113,8,1,1.99387,0,0,113,1,402
2019_06_12_19_44_29,1,0172,0172,1,395,1,3.15385,195,7,0,2.21349,0,0,1051,8,369.308
2019_06_12_19_44_29,1,0172,0172,2,431,1.66667,5.11111,130,7,0,2.21254,0,0.906066,1051,8,381.333
2019_06_12_19_44_29,1,0172,0172,3,849,5,31.4444,129,7,0,1.96243,0,9.91712,1051,8,344.778
2019_06_12_19_44_29,1,0172,0172,4,383.625,0.75,2.25,113,7,0,2.37085,0,11.0202,1051,8,388
2019_06_12_19_44_29,1,0172,0172,5,436.25,1.75,5.5,113,7,0,2.31049,0,1.25651,1051,8,389.25
2019_06_12_19_44_29,1,0172,0172,6,382.125,1,2.125,114,7,0,2.39241,0,1.36921,1051,8,370.25
2019_06_12_19_44_29,1,0172,0172,7,476.5,1.9,8.1,145,7,0,2.36737,0,2.29452,1051,8,388.7
2019_06_12_19_44_29,1,0172,0172,8,545.125,2.875,12.25,112,7,0,2.34569,0,1.63926,1051,8,391.5
2019_06_12_19_44_29,1,0172,0172,1,0,0,0,146,7,1,0,0,0,259,2,0
2019_06_12_19_44_29,1,0172,0172,2,403.5,1,3.5,113,7,1,2.04972,0,13.1667,259,2,390.375
2019_06_12_19_44_29,1,0181,0181,1,472.5,2,7.9,147,8,0,2.24246,0,0,405,3,414.2
2019_06_12_19_44_29,1,0181,0181,2,769.556,5,26.2222,129,8,0,2.13423,0,7.16846,405,3,360.667
2019_06_12_19_44_29,1,0181,0181,3,836,6.77778,30.7778,129,8,0,2.13785,0,1.618,405,3,374.111
2019_06_12_19_44_29,1,0181,0181,1,929.5,8.75,36.625,114,8,1,1.79752,0,0,114,1,453.875
2019_06_12_19_44_29,1,0190,0190,1,381.625,1,2.875,114,7,0,2.1458,0,0,1161,9,391.25
2019_06_12_19_44_29,1,0190,0190,2,405.222,1,4.11111,129,7,0,2.23341,0,0.60507,1161,9,382
2019_06_12_19_44_29,1,0190,0190,3,566.455,3,14.1818,161,7,0,2.10147,0,3.86041,1161,9,366.818
2019_06_12_19_44_29,1,0190,0190,4,579.818,3,15,161,7,0,2.14178,0,0.625672,1161,9,389.364
2019_06_12_19_44_29,1,0190,0190,5,834,6,30.75,111,7,0,2.15836,0,6.24684,1161,9,323
2019_06_12_19_44_29,1,0190,0190,6,911.875,8,36,113,7,0,2.07623,0,2.31868,1161,9,381.125
2019_06_12_19_44_29,1,0190,0190,7,956,8,38.5,113,7,0,2.1567,0,1.11346,1161,9,396.25
2019_06_12_19_44_29,1,0190,0190,8,381.875,1,2.625,113,7,0,2.43824,0,13.4593,1161,9,413.125
2019_06_12_19_44_29,1,0190,0190,9,399.7,1.2,3.9,146,7,0,2.59389,0,0.933903,1161,9,378.3
2019_06_12_19_44_29,1,0190,0190,1,627.667,3.88889,18,129,7,1,1.93076,0,0,726,6,398.444
2019_06_12_19_44_29,1,0190,0190,2,674.222,4.33333,21,128,7,1,1.92188,0,1.12228,726,6,391.889
2019_06_12_19_44_29,1,0190,0190,3,831.875,6.125,30.75,113,7,1,1.92948,0,3.80953,726,6,365.75
2019_06_12_19_44_29,1,0190,0190,4,943.125,8,37.75,113,7,1,1.79723,0,3.17836,726,6,439.125
2019_06_12_19_44_29,1,0190,0190,5,430.625,1.5,5.625,113,7,1,2.36007,0,12.1375,726,6,377.875
2019_06_12_19_44_29,1,0190,0190,6,388.556,1,3,130,7,1,2.37425,0,1.28636,726,6,411.556
2019_06_12_19_44_29,1,0196,0196,1,396.417,0.833333,1.66667,178,8,0,2.3888,0,0,762,5,400.25
2019_06_12_19_44_29,1,0196,0196,2,394.3,0.9,1.7,147,8,0,2.39039,0,0.600149,762,5,375.2
2019_06_12_19_44_29,1,0196,0196,3,606.2,3,14.8,146,8,0,2.25167,0,5.1177,762,5,411.2
2019_06_12_19_44_29,1,0196,0196,4,578.833,2.91667,12.9167,178,8,0,2.31205,0,0.659807,762,5,407.333
2019_06_12_19_44_29,1,0196,0196,5,861.75,7,30.875,113,8,0,2.12708,0,6.72327,762,5,407.375
2019_06_12_19_44_29,1,0196,0196,1,606.625,2.875,14.75,112,8,1,1.91863,0,0,258,2,419.25
2019_06_12_19_44_29,1,0196,0196,2,911.4,8.6,33.7,146,8,1,1.8464,0,7.25495,258,2,397.9
2019_06_12_19_44_29,1,0197,0197,1,450.778,2.22222,5,130,7,0,2.40906,0,0,728,5,369.444
2019_06_12_19_44_29,1,0197,0197,2,372.636,0.363636,0.545455,161,7,0,2.41327,0,1.90187,728,5,385.091
2019_06_12_19_44_29,1,0197,0197,3,507.778,3,8.44444,130,7,0,2.33965,0,3.22764,728,5,377.778
2019_06_12_19_44_29,1,0197,0197,4,619.9,3.7,15.6,145,7,0,2.14815,0,2.67688,728,5,373.4
2019_06_12_19_44_29,1,0197,0197,5,840.818,5.90909,29.3636,162,7,0,2.14848,0,5.28814,728,5,350.182
2019_06_12_19_44_29,1,0197,0197,1,474.889,2.44444,6.55556,130,7,1,2.11777,0,0,534,4,416.667
2019_06_12_19_44_29,1,0197,0197,2,673.545,4.72727,18.9091,162,7,1,1.84607,0,4.828,534,4,457
2019_06_12_19_44_29,1,0197,0197,3,776,5,25.375,113,7,1,1.79391,0,3.87115,534,4,331
2019_06_12_19_44_29,1,0197,0197,4,884.111,7.33333,31.8889,129,7,1,1.82515,0,3.78208,534,4,447.111
