suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,60,0,0,0.371532,1.87042,1317,16,913.3,559.4,181,336,293,848,485,0,0,5532844.00,5532904.00,5532874.00,2050.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,80,0,0,0.581205,1.93589,1317,16,923.077,537.769,181,336,293,848,485,0,0,5532958.00,5533038.00,5532998.00,2164.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,74,1,0,0,2.05514,792,14,778.667,375.833,181,336,293,848,485,0,0,5530814.00,5530888.00,5530851.00,20.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,47,1,0,0.825134,2.10799,792,14,753,347.625,181,336,293,848,485,0,0,5530921.00,5530968.00,5530944.50,127.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,60,1,0,0.45423,2.15712,792,14,744.5,364.4,181,336,293,848,485,0,0,5530995.00,5531055.00,5531025.00,201.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,47,1,0,2.92709,2.16847,792,14,811.75,470.25,181,336,293,848,485,0,0,5531089.00,5531136.00,5531112.50,295.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,46,1,0,0.367343,2.14123,792,14,835.125,475.375,181,336,293,848,485,0,0,5531183.00,5531229.00,5531206.00,389.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,54,1,0,5.85318,2.12926,792,14,488.111,363.778,181,336,293,848,485,0,0,5531336.00,5531390.00,5531363.00,542.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,54,1,0,1.62,2.02423,792,14,462.778,303.222,181,336,293,848,485,0,0,5531397.00,5531451.00,5531424.00,603.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,47,1,0,1.28296,2.00042,792,14,449,351.875,181,336,293,848,485,0,0,5531524.00,5531571.00,5531547.50,730.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,67,1,0,0.743408,1.907,792,14,491.091,335.909,181,336,293,848,485,0,0,5531598.00,5531665.00,5531631.50,804.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,67,1,0,6.63299,2.0985,792,14,832.455,503.364,181,336,293,848,485,0,0,5532147.00,5532214.00,5532180.50,1353.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,47,1,0,5.38416,1.73171,792,14,480.875,442.75,181,336,293,848,485,0,0,5532669.00,5532716.00,5532692.50,1875.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,54,1,0,6.27411,1.91067,792,14,860.667,554.333,181,336,293,848,485,0,0,5532763.00,5532817.00,5532790.00,1969.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,54,1,0,1.13206,1.99218,792,14,797,579,181,336,293,848,485,0,0,5532904.00,5532958.00,5532931.00,2110.00,19
2019_12_15_21_38_38,0,1,0-test-09-same4,same,S,74,1,0,1.40965,2.00355,792,14,856.25,536.333,181,336,293,848,485,0,0,5532964.00,5533038.00,5533001.00,2170.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,54,0,0,0,2.5056,1406,19,711.333,387.333,181,336,293,848,101,0,0,5534431.00,5534485.00,5534458.00,6.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,53,0,0,0.576163,2.46405,1406,19,725.889,407.889,181,336,293,848,101,0,0,5534539.00,5534592.00,5534565.50,114.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,54,0,0,0.288978,2.3063,1406,19,717.333,397.889,181,336,293,848,101,0,0,5534612.00,5534666.00,5534639.00,187.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,94,0,0,0.696058,2.27875,1406,19,734.867,422.733,181,336,293,848,101,0,0,5534672.00,5534766.00,5534719.00,247.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,81,0,0,5.56741,2.27628,1406,19,913.231,233.923,181,336,293,848,101,0,0,5534793.00,5534874.00,5534833.50,368.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,47,0,0,0.676418,2.22235,1406,19,878.375,216.875,181,336,293,848,101,0,0,5534880.00,5534927.00,5534903.50,455.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,140,0,0,0.842368,2.16084,1406,19,913.591,242.455,181,336,293,848,101,0,0,5534934.00,5535074.00,5535004.00,509.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,53,0,0,1.6357,2.12203,1406,19,920.889,179.778,181,336,293,848,101,0,0,5535081.00,5535134.00,5535107.50,656.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,114,0,0,7.23284,2.06236,1406,19,543.833,359.222,181,336,293,848,101,0,0,5535342.00,5535456.00,5535399.00,917.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,67,0,0,6.72085,2.0399,1406,19,941.182,230,181,336,293,848,101,0,0,5535510.00,5535577.00,5535543.50,1085.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,53,0,0,0.677169,2.03854,1406,19,940.444,256,181,336,293,848,101,0,0,5535604.00,5535657.00,5535630.50,1179.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,107,0,0,0.770364,2.07082,1406,19,898.294,238.294,181,336,293,848,101,0,0,5535664.00,5535771.00,5535717.50,1239.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,100,0,0,6.91697,2.01625,1406,19,534.5,407.75,181,336,293,848,101,0,0,5535858.00,5535958.00,5535908.00,1433.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,60,0,0,5.7005,2.06502,1406,19,887,314.8,181,336,293,848,101,0,0,5535992.00,5536052.00,5536022.00,1567.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,47,0,0,1.39464,2.0633,1406,19,936,268.875,181,336,293,848,101,0,0,5536066.00,5536113.00,5536089.50,1641.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,61,0,0,0.879665,2.08992,1406,19,932.6,302.6,181,336,293,848,101,0,0,5536119.00,5536180.00,5536149.50,1694.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,54,0,0,1.50645,2.10571,1406,19,929.556,244.778,181,336,293,848,101,0,0,5536186.00,5536240.00,5536213.00,1761.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,80,0,0,0.417075,1.99368,1406,19,917,259.154,181,336,293,848,101,0,0,5536247.00,5536327.00,5536287.00,1822.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,87,0,0,0.337973,1.97967,1406,19,936.286,266.286,181,336,293,848,101,0,0,5536333.00,5536420.00,5536376.50,1908.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,100,1,0,0,2.19142,1218,16,649.813,326.5,181,336,293,848,101,0,0,5534425.00,5534525.00,5534475.00,0.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,74,1,0,0.84796,2.06835,1218,16,600.417,343.5,181,336,293,848,101,0,0,5534659.00,5534733.00,5534696.00,234.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,54,1,0,4.70605,2.15477,1218,16,803.778,203.556,181,336,293,848,101,0,0,5534793.00,5534847.00,5534820.00,368.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,100,1,0,0.346087,2.15214,1218,16,805.438,216.813,181,336,293,848,101,0,0,5534907.00,5535007.00,5534957.00,482.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,60,1,0,0.352836,2.12077,1218,16,790.4,227.4,181,336,293,848,101,0,0,5535014.00,5535074.00,5535044.00,589.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,80,1,0,0.537225,2.11917,1218,16,805.385,246.231,181,336,293,848,101,0,0,5535088.00,5535168.00,5535128.00,663.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,66,1,0,5.79184,1.88445,1218,16,446.455,339.727,181,336,293,848,101,0,0,5535309.00,5535375.00,5535342.00,884.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,68,1,0,0.976251,1.90213,1218,16,449.273,377.182,181,336,293,848,101,0,0,5535382.00,5535450.00,5535416.00,957.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,73,1,0,5.86691,2.00521,1218,16,776.417,247.083,181,336,293,848,101,0,0,5535537.00,5535610.00,5535573.50,1112.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,53,1,0,0.992703,2.01051,1218,16,823.111,219.444,181,336,293,848,101,0,0,5535617.00,5535670.00,5535643.50,1192.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,101,1,0,0.881648,2.00591,1218,16,804.75,251.688,181,336,293,848,101,0,0,5535677.00,5535778.00,5535727.50,1252.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,80,1,0,5.98184,1.83697,1218,16,438.077,353,181,336,293,848,101,0,0,5535852.00,5535932.00,5535892.00,1427.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,67,1,0,6.0358,2.01552,1218,16,773.636,218.364,181,336,293,848,101,0,0,5535992.00,5536059.00,5536025.50,1567.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,61,1,0,0.586886,2.09828,1218,16,801.8,234.4,181,336,293,848,101,0,0,5536092.00,5536153.00,5536122.50,1667.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,134,1,0,0.95278,2.04779,1218,16,822.952,269,181,336,293,848,101,0,0,5536159.00,5536293.00,5536226.00,1734.00,19
2019_12_15_21_38_38,0,0,0-test-10-same5,N/A,N/A,47,1,0,0.907928,1.9407,1218,16,796.375,237.5,181,336,293,848,101,0,0,5536327.00,5536374.00,5536350.50,1902.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,46,0,0,0,2.1963,486,9,797.875,266.5,181,336,485,848,101,0,0,5537312.00,5537358.00,5537335.00,0.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,46,0,0,0.373045,2.17531,486,9,812.125,278.375,181,336,485,848,101,0,0,5537372.00,5537418.00,5537395.00,60.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,0,0,0.103387,2.27215,486,9,807.5,281.375,181,336,485,848,101,0,0,5537432.00,5537479.00,5537455.50,120.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,54,0,0,0.797371,2.29782,486,9,805.444,250.778,181,336,485,848,101,0,0,5537485.00,5537539.00,5537512.00,173.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,46,0,0,1.24583,2.17794,486,9,885,267.75,181,336,485,848,101,0,0,5538203.00,5538249.00,5538226.00,891.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,72,0,0,1.60218,2.30216,486,9,905.667,207.333,181,336,485,848,101,0,0,5538573.00,5538645.00,5538609.00,1261.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,54,0,0,1.19364,2.30736,486,9,914.667,161.778,181,336,485,848,101,0,0,5538691.00,5538745.00,5538718.00,1379.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,74,0,0,0.0781992,2.3791,486,9,909.833,160.5,181,336,485,848,101,0,0,5538751.00,5538825.00,5538788.00,1439.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,0,0,0.619868,2.31089,486,9,915,184.125,181,336,485,848,101,0,0,5538839.00,5538886.00,5538862.50,1527.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,60,1,0,0,2.13627,481,9,698.6,232,181,336,485,848,101,0,0,5537318.00,5537378.00,5537348.00,6.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,54,1,0,0.442711,2.26015,481,9,678,244.444,181,336,485,848,101,0,0,5537606.00,5537660.00,5537633.00,294.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,54,1,0,5.86424,2.26845,481,9,429.889,421.222,181,336,485,848,101,0,0,5537847.00,5537901.00,5537874.00,535.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,1,0,0.899344,2.18886,481,9,439,455.375,181,336,485,848,101,0,0,5537961.00,5538008.00,5537984.50,649.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,1,0,0.296079,2.09573,481,9,447.75,465.625,181,336,485,848,101,0,0,5538021.00,5538068.00,5538044.50,709.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,71,1,0,9.38142,2.16164,481,9,833.75,178.083,181,336,485,848,101,0,0,5538560.00,5538631.00,5538595.50,1248.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,54,1,0,1.19358,2.24587,481,9,838.667,132.333,181,336,485,848,101,0,0,5538711.00,5538765.00,5538738.00,1399.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,1,0,0.172051,2.29285,481,9,832.625,138,181,336,485,848,101,0,0,5538798.00,5538845.00,5538821.50,1486.00,19
2019_12_15_21_38_38,0,1,0-test-10-same5,same,S,47,1,0,2.00528,2.31621,481,9,848.25,214.5,181,336,485,848,101,0,0,5538919.00,5538966.00,5538942.50,1607.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,66,0,0,0,2.39556,926,15,760.909,262.545,181,336,293,848,485,0,0,5540333.00,5540399.00,5540366.00,128.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,48,0,0,3.52784,2.44443,926,15,595.875,361.25,181,336,293,848,485,0,0,5540553.00,5540601.00,5540577.00,348.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,81,0,0,6.33766,2.26612,926,15,900.769,534,181,336,293,848,485,0,0,5540794.00,5540875.00,5540834.50,589.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,54,0,0,1.13759,2.11163,926,15,880.111,491.889,181,336,293,848,485,0,0,5540882.00,5540936.00,5540909.00,677.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,60,0,0,0.80562,1.91982,926,15,928.8,506.3,181,336,293,848,485,0,0,5540976.00,5541036.00,5541006.00,771.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,81,0,0,0.299813,1.87624,926,15,911.769,512.692,181,336,293,848,485,0,0,5541076.00,5541157.00,5541116.50,871.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,61,0,0,0.407403,1.89951,926,15,905.9,497.4,181,336,293,848,485,0,0,5541183.00,5541244.00,5541213.50,978.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,107,0,0,0.649926,1.87427,926,15,949.529,502,181,336,293,848,485,0,0,5541337.00,5541444.00,5541390.50,1132.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,47,0,0,0.123643,1.92757,926,15,956.25,504.875,181,336,293,848,485,0,0,5541518.00,5541565.00,5541541.50,1313.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,53,0,0,2.24185,1.83314,926,15,940.889,419.222,181,336,293,848,485,0,0,5541646.00,5541699.00,5541672.50,1441.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,55,0,0,0.711523,1.92545,926,15,933.444,446.222,181,336,293,848,485,0,0,5541712.00,5541767.00,5541739.50,1507.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,47,0,0,5.31554,2.02058,926,15,574.75,477.75,181,336,293,848,485,0,0,5541893.00,5541940.00,5541916.50,1688.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,53,0,0,1.83457,2.06766,926,15,531.333,411.667,181,336,293,848,485,0,0,5541974.00,5542027.00,5542000.50,1769.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,53,0,0,1.08224,2.04325,926,15,532.111,453.222,181,336,293,848,485,0,0,5542048.00,5542101.00,5542074.50,1843.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,60,0,0,5.70104,1.8323,926,15,901.6,522.3,181,336,293,848,485,0,0,5542121.00,5542181.00,5542151.00,1916.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,87,1,0,0,2.24297,1014,16,665.929,256.214,181,336,293,848,485,0,0,5540306.00,5540393.00,5540349.50,101.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,54,1,0,0.138989,2.26028,1014,16,656.444,256.444,181,336,293,848,485,0,0,5540399.00,5540453.00,5540426.00,194.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,81,1,0,3.00694,2.16575,1014,16,490.385,324.385,181,336,293,848,485,0,0,5540493.00,5540574.00,5540533.50,288.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,60,1,0,0.273298,2.17531,1014,16,477.3,316.9,181,336,293,848,485,0,0,5540581.00,5540641.00,5540611.00,376.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,61,1,0,6.87904,2.31484,1014,16,823.8,495.3,181,336,293,848,485,0,0,5540754.00,5540815.00,5540784.50,549.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,48,1,0,0.432368,2.13111,1014,16,832,511.25,181,336,293,848,485,0,0,5540868.00,5540916.00,5540892.00,663.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,66,1,0,0.406599,2.01084,1014,16,855,520,181,336,293,848,485,0,0,5540976.00,5541042.00,5541009.00,771.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,94,1,0,0.841594,1.90334,1014,16,803.6,505.533,181,336,293,848,485,0,0,5541049.00,5541143.00,5541096.00,844.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,47,1,0,0.58049,1.89697,1014,16,834.5,519.5,181,336,293,848,485,0,0,5541337.00,5541384.00,5541360.50,1132.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,47,1,0,0.799872,1.91899,1014,16,852.5,490.5,181,336,293,848,485,0,0,5541397.00,5541444.00,5541420.50,1192.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,54,1,0,0.779788,1.95898,1014,16,864.556,519.667,181,336,293,848,485,0,0,5541491.00,5541545.00,5541518.00,1286.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,94,1,0,0.773021,1.93613,1014,16,855.733,490.4,181,336,293,848,485,0,0,5541552.00,5541646.00,5541599.00,1347.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,60,1,0,1.14683,1.95913,1014,16,859,534.4,181,336,293,848,485,0,0,5541679.00,5541739.00,5541709.00,1474.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,54,1,0,6.63183,1.91345,1014,16,469.111,404.778,181,336,293,848,485,0,0,5541866.00,5541920.00,5541893.00,1661.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,60,1,0,1.0129,1.67081,1014,16,471.2,365.9,181,336,293,848,485,0,0,5542027.00,5542087.00,5542057.00,1822.00,19
2019_12_15_21_38_38,01,0,01-same1,N/A,N/A,47,1,0,6.89168,1.94845,1014,16,801.625,554.375,181,336,293,848,485,0,0,5542147.00,5542194.00,5542170.50,1942.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,47,0,0,0,2.37384,416,8,713.875,420.375,181,336,485,848,485,0,0,5543199.00,5543246.00,5543222.50,87.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,67,0,0,0.906248,2.42188,416,8,771.364,433.273,181,336,485,848,485,0,0,5543327.00,5543394.00,5543360.50,215.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,54,0,0,1.59382,2.23379,416,8,830.778,484.556,181,336,485,848,485,0,0,5543494.00,5543548.00,5543521.00,382.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,54,0,0,1.76818,2.20055,416,8,857.444,550.778,181,336,485,848,485,0,0,5543574.00,5543628.00,5543601.00,462.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,46,0,0,0.777641,2.0813,416,8,895.375,529.875,181,336,485,848,485,0,0,5543682.00,5543728.00,5543705.00,570.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,53,0,0,0.43507,2.12849,416,8,917,541.333,181,336,485,848,485,0,0,5543742.00,5543795.00,5543768.50,630.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,48,0,0,0.157001,2.04168,416,8,924.75,545.5,181,336,485,848,485,0,0,5543909.00,5543957.00,5543933.00,797.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,47,0,0,1.39431,2.06386,416,8,899.5,493.875,181,336,485,848,485,0,0,5543963.00,5544010.00,5543986.50,851.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,87,1,0,0,2.13403,455,8,648,372.071,181,336,485,848,485,0,0,5543125.00,5543212.00,5543168.50,13.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,47,1,0,0.786523,2.20772,455,8,626,399.625,181,336,485,848,485,0,0,5543239.00,5543286.00,5543262.50,127.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,54,1,0,0.440169,2.25611,455,8,655.889,401.444,181,336,485,848,485,0,0,5543293.00,5543347.00,5543320.00,181.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,46,1,0,3.0991,2.27257,455,8,731.375,512.625,181,336,485,848,485,0,0,5543521.00,5543567.00,5543544.00,409.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,53,1,0,1.61051,2.1509,455,8,829.111,541,181,336,485,848,485,0,0,5543736.00,5543789.00,5543762.50,624.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,54,1,0,0.556639,2.19116,455,8,856,525.889,181,336,485,848,485,0,0,5543815.00,5543869.00,5543842.00,703.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,54,1,0,0.553249,2.25452,455,8,818.889,529.889,181,336,485,848,485,0,0,5543916.00,5543970.00,5543943.00,804.00,19
2019_12_15_21_38_38,01,1,01-same1,same,S,60,1,0,5.42888,1.66643,455,8,448.1,529,181,336,485,848,485,0,0,5544452.00,5544512.00,5544482.00,1340.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,47,0,0,0,2.39017,609,11,704.375,229.875,181,336,101,848,101,0,0,5546736.00,5546783.00,5546759.50,676.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,54,0,0,1.50229,2.38798,609,11,609.111,208.444,181,336,101,848,101,0,0,5547151.00,5547205.00,5547178.00,1091.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,47,0,0,0.929599,2.43689,609,11,570.75,180,181,336,101,848,101,0,0,5547218.00,5547265.00,5547241.50,1158.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,0,0,5.49139,2.44718,609,11,941.222,147.111,181,336,101,848,101,0,0,5547393.00,5547446.00,5547419.50,1333.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,67,0,0,0.54246,2.33793,609,11,908.273,156.636,181,336,101,848,101,0,0,5547459.00,5547526.00,5547492.50,1399.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,0,0,0.424743,2.28699,609,11,904.111,172.778,181,336,101,848,101,0,0,5547560.00,5547613.00,5547586.50,1500.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,54,0,0,0.848991,2.1891,609,11,932.444,144.333,181,336,101,848,101,0,0,5547620.00,5547674.00,5547647.00,1560.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,47,0,0,1.75656,2.03577,609,11,900.125,79.375,181,336,101,848,101,0,0,5547687.00,5547734.00,5547710.50,1627.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,0,0,1.67701,2.17507,609,11,911.667,143.444,181,336,101,848,101,0,0,5547741.00,5547794.00,5547767.50,1681.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,60,0,0,3.15848,2.15292,609,11,753.3,225.8,181,336,101,848,101,0,0,5547868.00,5547928.00,5547898.00,1808.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,74,0,0,1.64284,2.17069,609,11,658,192.5,181,336,101,848,101,0,0,5547935.00,5548009.00,5547972.00,1875.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,80,1,0,0,2.29919,757,13,533.308,191.462,181,336,101,848,101,0,0,5546080.00,5546160.00,5546120.00,20.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,54,1,0,0.521179,2.31877,757,13,524.222,172.111,181,336,101,848,101,0,0,5546307.00,5546361.00,5546334.00,247.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,60,1,0,0.326435,2.40944,757,13,531.8,183.9,181,336,101,848,101,0,0,5546421.00,5546481.00,5546451.00,361.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,74,1,0,0.393464,2.45647,757,13,528.833,198.917,181,336,101,848,101,0,0,5546542.00,5546616.00,5546579.00,482.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,61,1,0,0.555726,2.41311,757,13,552.2,182.1,181,336,101,848,101,0,0,5546689.00,5546750.00,5546719.50,629.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,47,1,0,0.763265,2.33717,757,13,502.125,190.25,181,336,101,848,101,0,0,5547084.00,5547131.00,5547107.50,1024.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,1,0,0.248127,2.40918,757,13,489.333,184,181,336,101,848,101,0,0,5547232.00,5547285.00,5547258.50,1172.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,47,1,0,3.92266,2.31264,757,13,747.875,223.5,181,336,101,848,101,0,0,5547386.00,5547433.00,5547409.50,1326.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,1,0,1.3272,2.30992,757,13,828,199.667,181,336,101,848,101,0,0,5547453.00,5547506.00,5547479.50,1393.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,54,1,0,1.0342,2.23019,757,13,765.444,218.111,181,336,101,848,101,0,0,5547553.00,5547607.00,5547580.00,1493.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,60,1,0,1.09601,2.20221,757,13,805.9,182.7,181,336,101,848,101,0,0,5547754.00,5547814.00,5547784.00,1694.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,53,1,0,3.6518,2.22059,757,13,562.444,152.222,181,336,101,848,101,0,0,5547895.00,5547948.00,5547921.50,1835.00,19
2019_12_15_21_38_38,02,0,02-same2,N/A,N/A,61,1,0,1.66093,2.25935,757,13,563.3,216,181,336,101,848,101,0,0,5547955.00,5548016.00,5547985.50,1895.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,74,0,0,0,2.22646,1509,22,811.917,226.167,181,336,101,848,101,0,0,5549047.00,5549121.00,5549084.00,80.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,0.628935,2.16959,1509,22,806.5,250.125,181,336,101,848,101,0,0,5549187.00,5549234.00,5549210.50,220.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,60,0,0,2.7786,2.16709,1509,22,917.3,163.5,181,336,101,848,101,0,0,5549362.00,5549422.00,5549392.00,395.00,19
