suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,94,0,0,1.62908,2.78224,1756,30,448.2,538.4,181,336,784,848,784,0,0,2785303.00,2785397.00,2785350.00,4039.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,0,0,0.392331,2.79411,1756,30,449.556,554.778,181,336,784,848,784,0,0,2785444.00,2785498.00,2785471.00,4180.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,74,0,0,0.947019,2.74329,1756,30,459.667,516.417,181,336,784,848,784,0,0,2785504.00,2785578.00,2785541.00,4240.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,80,0,0,0.600484,2.72478,1756,30,462,541.462,181,336,784,848,784,0,0,2785585.00,2785665.00,2785625.00,4321.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,87,0,0,0.203546,2.68958,1756,30,459.143,533.429,181,336,784,848,784,0,0,2785719.00,2785806.00,2785762.50,4455.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,46,0,0,0.788795,2.67412,1756,30,454.375,566.125,181,336,784,848,784,0,0,2785813.00,2785859.00,2785836.00,4549.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,0,0,1.84288,2.66673,1756,30,401.222,510.111,181,336,784,848,784,0,0,2785987.00,2786041.00,2786014.00,4723.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,61,0,0,0.654215,2.69124,1756,30,415,533.8,181,336,784,848,784,0,0,2786060.00,2786121.00,2786090.50,4796.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,53,0,0,11.911,2.38901,1756,30,913.778,620.333,181,336,784,848,784,0,0,2786469.00,2786522.00,2786495.50,5205.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,0,0,2.23096,2.47062,1756,30,939.25,530.375,181,336,784,848,784,0,0,2786596.00,2786643.00,2786619.50,5332.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,0,0,1.64516,2.53275,1756,30,879.778,565.222,181,336,784,848,784,0,0,2786650.00,2786704.00,2786677.00,5386.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,0,0,1.35053,2.49132,1756,30,931.625,587.875,181,336,784,848,784,0,0,2786757.00,2786804.00,2786780.50,5493.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,0,2.79067,1428,24,855.125,377.375,181,336,784,848,784,0,0,2781264.00,2781311.00,2781287.50,0.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,1,0,5.40199,3.01327,1428,24,839.444,603.778,181,336,784,848,784,0,0,2781927.00,2781981.00,2781954.00,663.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,0.446309,2.89683,1428,24,857.5,608.625,181,336,784,848,784,0,0,2781994.00,2782041.00,2782017.50,730.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,61,1,0,0.782627,2.86284,1428,24,845.8,578,181,336,784,848,784,0,0,2782282.00,2782343.00,2782312.50,1018.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,1,0,0.754269,2.86032,1428,24,835.556,548.111,181,336,784,848,784,0,0,2782356.00,2782410.00,2782383.00,1092.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,1,0,0.659563,2.85916,1428,24,858,532,181,336,784,848,784,0,0,2782443.00,2782497.00,2782470.00,1179.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,0.173727,2.89117,1428,24,865.25,531.375,181,336,784,848,784,0,0,2782678.00,2782725.00,2782701.50,1414.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,0.862563,2.92823,1428,24,864.5,495.25,181,336,784,848,784,0,0,2782778.00,2782825.00,2782801.50,1514.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,53,1,0,0.753984,2.97124,1428,24,869.444,526.444,181,336,784,848,784,0,0,2782879.00,2782932.00,2782905.50,1615.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,74,1,0,0.365961,2.99895,1428,24,860.083,538.583,181,336,784,848,784,0,0,2782992.00,2783066.00,2783029.00,1728.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,46,1,0,10.2911,2.41853,1428,24,426.75,584.5,181,336,784,848,784,0,0,2783147.00,2783193.00,2783170.00,1883.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,46,1,0,2.02189,1.99958,1428,24,344.125,603.25,181,336,784,848,784,0,0,2783569.00,2783615.00,2783592.00,2305.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,60,1,0,16.1396,0,1428,24,0,0,181,336,784,848,784,0,0,2784386.00,2784446.00,2784416.00,3122.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,81,1,0,22.0753,2.70456,1428,24,818.538,526.615,181,336,784,848,784,0,0,2784553.00,2784634.00,2784593.50,3289.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,53,1,0,0.873058,2.74517,1428,24,824,562.778,181,336,784,848,784,0,0,2784681.00,2784734.00,2784707.50,3417.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,9.78813,2.07368,1428,24,411.75,601.125,181,336,784,848,784,0,0,2784969.00,2785016.00,2784992.50,3705.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,202,1,0,16.8883,0,1428,24,0,0,181,336,784,848,784,0,0,2785263.00,2785465.00,2785364.00,3999.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,47,1,0,16.3124,1.91757,1428,24,389.625,584.375,181,336,784,848,784,0,0,2785612.00,2785659.00,2785635.50,4348.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,48,1,0,10.188,2.69688,1428,24,813.25,503.375,181,336,784,848,784,0,0,2786281.00,2786329.00,2786305.00,5017.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,46,1,0,1.44875,2.719,1428,24,789.25,559.125,181,336,784,848,784,0,0,2786456.00,2786502.00,2786479.00,5192.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,1,0,1.26693,2.7075,1428,24,822.111,517.444,181,336,784,848,784,0,0,2786509.00,2786563.00,2786536.00,5245.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,53,1,0,0.37367,2.81145,1428,24,831.889,505.222,181,336,784,848,784,0,0,2786590.00,2786643.00,2786616.50,5326.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,54,1,0,1.49006,2.80143,1428,24,781.444,542,181,336,784,848,784,0,0,2786650.00,2786704.00,2786677.00,5386.00,16
2019_07_18_13_57_33,0,1,0-test-08-different5,different,D,53,1,0,0.897623,2.79409,1428,24,815.778,526.667,181,336,784,848,784,0,0,2786731.00,2786784.00,2786757.50,5467.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,80,0,0,0,2.60883,782,13,789.923,596.692,181,336,784,848,592,0,0,2788050.00,2788130.00,2788090.00,6.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,53,0,0,4.43994,2.56125,782,13,660.222,462.889,181,336,784,848,592,0,0,2788479.00,2788532.00,2788505.50,435.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,73,0,0,5.33736,2.81573,782,13,451,543.5,181,336,784,848,592,0,0,2788586.00,2788659.00,2788622.50,542.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,74,0,0,10.9254,2.75021,782,13,899.417,427.167,181,336,784,848,592,0,0,2788860.00,2788934.00,2788897.00,816.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,61,0,0,2.17189,2.71515,782,13,977.5,380.4,181,336,784,848,592,0,0,2789014.00,2789075.00,2789044.50,970.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,60,0,0,1.00359,2.38861,782,13,961.8,419.4,181,336,784,848,592,0,0,2789363.00,2789423.00,2789393.00,1319.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,54,0,0,0.504923,2.29499,782,13,971,438.444,181,336,784,848,592,0,0,2789443.00,2789497.00,2789470.00,1399.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,54,0,0,0.701549,2.25091,782,13,941.667,440.222,181,336,784,848,592,0,0,2789503.00,2789557.00,2789530.00,1459.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,53,0,0,0.86863,2.3117,782,13,966.778,413.889,181,336,784,848,592,0,0,2789604.00,2789657.00,2789630.50,1560.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,60,0,0,1.44254,2.25348,782,13,1027.2,415.2,181,336,784,848,592,0,0,2789664.00,2789724.00,2789694.00,1620.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,47,0,0,0.988642,2.25385,782,13,986.625,423.5,181,336,784,848,592,0,0,2789758.00,2789805.00,2789781.50,1714.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,66,0,0,1.16138,2.27559,782,13,949.545,455,181,336,784,848,592,0,0,2789812.00,2789878.00,2789845.00,1768.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,47,0,0,2.77912,2.1576,782,13,1018.88,361.375,181,336,784,848,592,0,0,2789912.00,2789959.00,2789935.50,1868.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,86,1,0,0,2.78197,864,11,692.286,543.214,181,336,784,848,592,0,0,2788044.00,2788130.00,2788087.00,0.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,107,1,0,6.75524,2.47276,864,11,408.176,533.529,181,336,784,848,592,0,0,2788593.00,2788700.00,2788646.50,549.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,47,1,0,1.39558,2.63804,864,11,374.75,581.5,181,336,784,848,592,0,0,2788733.00,2788780.00,2788756.50,689.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,74,1,0,11.8841,2.9846,864,11,835.917,375.583,181,336,784,848,592,0,0,2788860.00,2788934.00,2788897.00,816.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,154,1,0,0.826046,2.92639,864,11,809.917,398.417,181,336,784,848,592,0,0,2788941.00,2789095.00,2789018.00,897.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,94,1,0,1.22861,2.81627,864,11,859.8,385.733,181,336,784,848,592,0,0,2789101.00,2789195.00,2789148.00,1057.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,48,1,0,0.345935,2.75924,864,11,860.25,371.25,181,336,784,848,592,0,0,2789323.00,2789371.00,2789347.00,1279.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,67,1,0,1.59047,2.71561,864,11,819.182,423.727,181,336,784,848,592,0,0,2789450.00,2789517.00,2789483.50,1406.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,47,1,0,1.05892,2.66669,864,11,846.625,388.875,181,336,784,848,592,0,0,2789617.00,2789664.00,2789640.50,1573.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,60,1,0,0.642577,2.65744,864,11,873.2,384.6,181,336,784,848,592,0,0,2789778.00,2789838.00,2789808.00,1734.00,16
2019_07_18_13_57_33,0,0,0-test-09-same4,N/A,N/A,80,1,0,0.4741,2.6635,864,11,864.615,366.692,181,336,784,848,592,0,0,2789859.00,2789939.00,2789899.00,1815.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,0,2.50375,3896,65,906.556,525.778,181,336,592,848,784,0,0,2791231.00,2791285.00,2791258.00,224.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,80,0,0,0.494644,2.48842,3896,65,919.615,509.692,181,336,592,848,784,0,0,2791332.00,2791412.00,2791372.00,325.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.886202,2.34312,3896,65,949.375,487.5,181,336,592,848,784,0,0,2791439.00,2791486.00,2791462.50,432.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,0,0,1.70255,2.39514,3896,65,949.917,558.833,181,336,592,848,784,0,0,2791533.00,2791607.00,2791570.00,526.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.36963,2.3137,3896,65,935.778,614.444,181,336,592,848,784,0,0,2791674.00,2791727.00,2791700.50,667.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,0,0,1.2644,2.33525,3896,65,927.5,562.125,181,336,592,848,784,0,0,2791748.00,2791794.00,2791771.00,741.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.570062,2.40481,3896,65,909.125,577.375,181,336,592,848,784,0,0,2791941.00,2791988.00,2791964.50,934.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,2.2799,2.44203,3896,65,998.222,611.889,181,336,592,848,784,0,0,2792196.00,2792250.00,2792223.00,1189.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,0.741989,2.38043,3896,65,967.889,618.667,181,336,592,848,784,0,0,2792257.00,2792310.00,2792283.50,1250.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.28287,2.43602,3896,65,953.889,566.778,181,336,592,848,784,0,0,2792364.00,2792417.00,2792390.50,1357.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,67,0,0,0.946849,2.42269,3896,65,937.727,603,181,336,592,848,784,0,0,2792424.00,2792491.00,2792457.50,1417.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,0.969894,2.44141,3896,65,967.889,575.778,181,336,592,848,784,0,0,2792645.00,2792698.00,2792671.50,1638.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.577107,2.48964,3896,65,966.875,551.625,181,336,592,848,784,0,0,2792705.00,2792752.00,2792728.50,1698.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.628401,2.49616,3896,65,959.875,577,181,336,592,848,784,0,0,2792819.00,2792866.00,2792842.50,1812.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,133,0,0,1.02498,2.43682,3896,65,916.952,575.857,181,336,592,848,784,0,0,2792900.00,2793033.00,2792966.50,1893.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,48,0,0,1.24099,2.35261,3896,65,955.75,541.25,181,336,592,848,784,0,0,2793053.00,2793101.00,2793077.00,2046.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,1.79417,2.34428,3896,65,1014.22,494,181,336,592,848,784,0,0,2793120.00,2793174.00,2793147.00,2113.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,100,0,0,1.33729,2.27002,3896,65,961.063,511.688,181,336,592,848,784,0,0,2793181.00,2793281.00,2793231.00,2174.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,1.55643,2.33046,3896,65,990.5,569.875,181,336,592,848,784,0,0,2793288.00,2793335.00,2793311.50,2281.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,0,0,1.78263,2.35963,3896,65,918.5,589.75,181,336,592,848,784,0,0,2793590.00,2793636.00,2793613.00,2583.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,94,0,0,0.476756,2.26809,3896,65,902,601,181,336,592,848,784,0,0,2793643.00,2793737.00,2793690.00,2636.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,0.6771,2.34149,3896,65,910.333,573.889,181,336,592,848,784,0,0,2793804.00,2793857.00,2793830.50,2797.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,0,0,2.04223,2.31803,3896,65,977.083,520.333,181,336,592,848,784,0,0,2794005.00,2794078.00,2794041.50,2998.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,1.0062,2.46973,3896,65,990.625,560.25,181,336,592,848,784,0,0,2794199.00,2794246.00,2794222.50,3192.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.859994,2.4419,3896,65,1025.38,569.75,181,336,592,848,784,0,0,2794279.00,2794326.00,2794302.50,3272.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,0.652683,2.50014,3896,65,998.222,566.556,181,336,592,848,784,0,0,2794406.00,2794460.00,2794433.00,3399.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,1.2141,2.58317,3896,65,958.778,598.667,181,336,592,848,784,0,0,2794507.00,2794561.00,2794534.00,3500.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,0.821755,2.49808,3896,65,939.889,569.889,181,336,592,848,784,0,0,2794675.00,2794728.00,2794701.50,3668.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,0,0,0.797123,2.55967,3896,65,926.1,600.3,181,336,592,848,784,0,0,2794789.00,2794849.00,2794819.00,3782.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,10.883,2.6035,3896,65,492.444,442.667,181,336,592,848,784,0,0,2795030.00,2795083.00,2795056.50,4023.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,128,0,0,2.12245,2.7496,3896,65,404.05,432.8,181,336,592,848,784,0,0,2795116.00,2795244.00,2795180.00,4109.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,48,0,0,0.110984,2.66528,3896,65,399.625,431.375,181,336,592,848,784,0,0,2795250.00,2795298.00,2795274.00,4243.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,1.94915,2.69449,3896,65,362.5,358.625,181,336,592,848,784,0,0,2795351.00,2795398.00,2795374.50,4344.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.93631,2.63349,3896,65,393.889,433.444,181,336,592,848,784,0,0,2795512.00,2795565.00,2795538.50,4505.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.26542,2.61893,3896,65,442.222,411.667,181,336,592,848,784,0,0,2795619.00,2795672.00,2795645.50,4612.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.701643,2.49784,3896,65,460.625,388.75,181,336,592,848,784,0,0,2795840.00,2795887.00,2795863.50,4833.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,0,0,0.43172,2.51888,3896,65,460.5,370.667,181,336,592,848,784,0,0,2795894.00,2795967.00,2795930.50,4887.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,1.10002,2.53706,3896,65,457.125,416.625,181,336,592,848,784,0,0,2796088.00,2796135.00,2796111.50,5081.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,1.02059,2.56353,3896,65,460.444,374,181,336,592,848,784,0,0,2796161.00,2796215.00,2796188.00,5154.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,11.8516,2.1914,3896,65,912.875,595.25,181,336,592,848,784,0,0,2796443.00,2796490.00,2796466.50,5436.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.20583,2.12863,3896,65,904.111,645,181,336,592,848,784,0,0,2796577.00,2796630.00,2796603.50,5570.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,0,0,1.27281,2.21485,3896,65,924.75,595.833,181,336,592,848,784,0,0,2796644.00,2796718.00,2796681.00,5637.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,0,0,0.993749,2.17206,3896,65,956.8,622.4,181,336,592,848,784,0,0,2796818.00,2796878.00,2796848.00,5811.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,0,0,0.384656,2.16063,3896,65,970.625,614.125,181,336,592,848,784,0,0,2797006.00,2797052.00,2797029.00,5999.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.463161,1.94071,3896,65,954,604.125,181,336,592,848,784,0,0,2797166.00,2797213.00,2797189.50,6159.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.17327,2.07531,3896,65,1000.67,619.556,181,336,592,848,784,0,0,2797381.00,2797434.00,2797407.50,6374.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,0,0,0.924013,2.02566,3896,65,986.167,583.667,181,336,592,848,784,0,0,2797448.00,2797521.00,2797484.50,6441.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,71,0,0,25.524,0,3896,65,0,0,181,336,592,848,784,0,0,2797986.00,2798057.00,2798021.50,6979.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,0,0,25.6726,2.13948,3896,65,1008.5,560.1,181,336,592,848,784,0,0,2798225.00,2798285.00,2798255.00,7218.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,61,0,0,12.9967,2.67683,3896,65,464.6,455.2,181,336,592,848,784,0,0,2798345.00,2798406.00,2798375.50,7338.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.38799,2.82563,3896,65,407.778,467.556,181,336,592,848,784,0,0,2798426.00,2798479.00,2798452.50,7419.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,67,0,0,1.13673,2.71262,3896,65,445.818,438.909,181,336,592,848,784,0,0,2798613.00,2798680.00,2798646.50,7606.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,0,0,0.724105,2.69373,3896,65,475.917,442.667,181,336,592,848,784,0,0,2798727.00,2798801.00,2798764.00,7720.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,0.553122,2.66121,3896,65,453.222,447.333,181,336,592,848,784,0,0,2798854.00,2798908.00,2798881.00,7847.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,66,0,0,1.22975,2.58876,3896,65,452.636,395.818,181,336,592,848,784,0,0,2798962.00,2799028.00,2798995.00,7955.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,0,0,0.260962,2.50457,3896,65,443.778,402.222,181,336,592,848,784,0,0,2799129.00,2799183.00,2799156.00,8122.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,68,0,0,1.81755,2.44181,3896,65,475.727,333.091,181,336,592,848,784,0,0,2799316.00,2799384.00,2799350.00,8309.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,0,0,1.06827,2.46352,3896,65,493,374.375,181,336,592,848,784,0,0,2799404.00,2799450.00,2799427.00,8397.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,0,0,1.06316,2.47715,3896,65,472.667,414,181,336,592,848,784,0,0,2799511.00,2799584.00,2799547.50,8504.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,0,0,0.841732,2.54406,3896,65,443.125,394.75,181,336,592,848,784,0,0,2799638.00,2799685.00,2799661.50,8631.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.28884,2.62656,3896,65,449.778,448.333,181,336,592,848,784,0,0,2799732.00,2799785.00,2799758.50,8725.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,0,0,1.90649,2.62042,3896,65,395.556,389.667,181,336,592,848,784,0,0,2799853.00,2799906.00,2799879.50,8846.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,68,0,0,0.612799,2.52397,3896,65,403.818,365.364,181,336,592,848,784,0,0,2799939.00,2800007.00,2799973.00,8932.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,0,0,1.13117,2.62165,3896,65,399.833,412.583,181,336,592,848,784,0,0,2800033.00,2800107.00,2800070.00,9026.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,0,0,14.3163,2.26738,3896,65,975.2,622.5,181,336,592,848,784,0,0,2800395.00,2800455.00,2800425.00,9388.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,57,1,0,0,2.71903,4642,71,780,356.556,181,336,592,848,784,0,0,2791007.00,2791064.00,2791035.50,0.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,1.06393,2.76839,4642,71,824.222,362.111,181,336,592,848,784,0,0,2791084.00,2791138.00,2791111.00,77.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,3.58867,2.87344,4642,71,790.889,508.889,181,336,592,848,784,0,0,2791231.00,2791285.00,2791258.00,224.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,1.12524,2.86428,4642,71,809.444,465.556,181,336,592,848,784,0,0,2791298.00,2791352.00,2791325.00,291.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,61,1,0,0.463341,2.82423,4642,71,820.2,449.4,181,336,592,848,784,0,0,2791385.00,2791446.00,2791415.50,378.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,67,1,0,1.76673,2.9155,4642,71,835.545,521.818,181,336,592,848,784,0,0,2791500.00,2791567.00,2791533.50,493.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,101,1,0,0.221638,2.92417,4642,71,844.813,522.375,181,336,592,848,784,0,0,2791573.00,2791674.00,2791623.50,566.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,48,1,0,0.237432,2.92293,4642,71,835.125,520.125,181,336,592,848,784,0,0,2791700.00,2791748.00,2791724.00,693.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,67,1,0,1.25441,2.98835,4642,71,868.182,479.273,181,336,592,848,784,0,0,2791761.00,2791828.00,2791794.50,754.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.13383,2.88318,4642,71,839,516.75,181,336,592,848,784,0,0,2792069.00,2792116.00,2792092.50,1062.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,114,1,0,1.06273,2.93994,4642,71,883.444,519.333,181,336,592,848,784,0,0,2792196.00,2792310.00,2792253.00,1189.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,1,0,1.13007,2.93142,4642,71,850.417,553.25,181,336,592,848,784,0,0,2792317.00,2792390.00,2792353.50,1310.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,94,1,0,0.927406,2.96042,4642,71,884.533,534.667,181,336,592,848,784,0,0,2792417.00,2792511.00,2792464.00,1410.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,1.17934,2.98742,4642,71,856,575,181,336,592,848,784,0,0,2792531.00,2792591.00,2792561.00,1524.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,0.9967,2.98806,4642,71,841.9,535.7,181,336,592,848,784,0,0,2792712.00,2792772.00,2792742.00,1705.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,81,1,0,0.754384,2.95262,4642,71,844,567.231,181,336,592,848,784,0,0,2792812.00,2792893.00,2792852.50,1805.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,0.218401,2.94546,4642,71,835.889,563,181,336,592,848,784,0,0,2792920.00,2792973.00,2792946.50,1913.00,16
