suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,93,1,0,1.40859,3.15572,1652,21,969.6,290.133,181,592,400,848,592,592,784,4556240.00,4556333.00,4556286.50,342.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,133,1,0,7.55011,3.30734,1652,21,670.381,182.19,181,592,400,848,592,592,784,4556374.00,4556507.00,4556440.50,476.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,47,1,0,8.00924,3.23331,1652,21,670.375,519.875,181,592,400,848,592,592,784,4556541.00,4556588.00,4556564.50,643.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,73,1,0,0.541521,3.24339,1652,21,668.75,497.25,181,592,400,848,592,592,784,4556595.00,4556668.00,4556631.50,697.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,80,1,0,0.483029,3.259,1652,21,678.462,515,181,592,400,848,592,592,784,4556709.00,4556789.00,4556749.00,811.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,114,1,0,0.770953,3.27567,1652,21,709.444,524.111,181,592,400,848,592,592,784,4556795.00,4556909.00,4556852.00,897.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,53,1,0,0.203078,3.35623,1652,21,712.889,531.889,181,592,400,848,592,592,784,4556916.00,4556969.00,4556942.50,1018.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,94,1,0,1.04164,3.38442,1652,21,676.2,508.267,181,592,400,848,592,592,784,4556976.00,4557070.00,4557023.00,1078.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,47,1,0,0.361195,3.35049,1652,21,661.75,512.75,181,592,400,848,592,592,784,4557077.00,4557124.00,4557100.50,1179.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,54,1,0,8.07065,3.40753,1652,21,684.778,173.222,181,592,400,848,592,592,784,4557157.00,4557211.00,4557184.00,1259.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,61,1,0,0.368922,3.43102,1652,21,675.8,185.8,181,592,400,848,592,592,784,4557251.00,4557312.00,4557281.50,1353.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,99,1,0,0.765412,3.35992,1652,21,644.375,179.438,181,592,400,848,592,592,784,4557319.00,4557418.00,4557368.50,1421.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,107,1,0,0.482434,3.3181,1652,21,652.647,161,181,592,400,848,592,592,784,4557425.00,4557532.00,4557478.50,1527.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,47,1,0,7.51142,3.45303,1652,21,934.875,304.125,181,592,400,848,592,592,784,4557553.00,4557600.00,4557576.50,1655.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,67,1,0,0.350055,3.48854,1652,21,923.273,313.091,181,592,400,848,592,592,784,4557606.00,4557673.00,4557639.50,1708.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,80,1,0,0.785442,3.4891,1652,21,917.385,345.462,181,592,400,848,592,592,784,4557680.00,4557760.00,4557720.00,1782.00,17
2019_09_12_13_33_13,02,1,02-trial-different-11,different,S,101,1,0,1.07429,3.48653,1652,21,947.875,378.563,181,592,400,848,592,592,784,4557773.00,4557874.00,4557823.50,1875.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,87,0,0,0,3.08114,1776,13,788.929,250.857,181,848,592,336,592,592,400,4559133.00,4559220.00,4559176.50,0.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,134,0,0,0.521844,3.09384,1776,13,780,270.81,181,848,592,336,592,592,400,4559227.00,4559361.00,4559294.00,94.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,80,0,0,3.12376,3.07434,1776,13,902.846,316.231,181,848,592,336,592,592,400,4559388.00,4559468.00,4559428.00,255.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,94,0,0,0.906183,3.06662,1776,13,940.8,316.933,181,848,592,336,592,592,400,4559475.00,4559569.00,4559522.00,342.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,155,0,0,7.45501,3.05676,1776,13,672.917,153.042,181,848,592,336,592,592,400,4559595.00,4559750.00,4559672.50,462.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,261,0,0,7.77466,2.93233,1776,13,420.025,361.4,181,848,592,336,592,592,400,4559783.00,4560044.00,4559913.50,650.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,201,0,0,0.646455,2.89698,1776,13,447.065,359.935,181,848,592,336,592,592,400,4560064.00,4560265.00,4560164.50,931.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,74,0,0,1.67947,2.87094,1776,13,378,373.417,181,848,592,336,592,592,400,4560271.00,4560345.00,4560308.00,1138.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,141,0,0,1.54055,2.82397,1776,13,425.045,329.227,181,848,592,336,592,592,400,4560352.00,4560493.00,4560422.50,1219.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,141,0,0,1.02346,2.81143,1776,13,466.955,320.182,181,848,592,336,592,592,400,4560526.00,4560667.00,4560596.50,1393.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,127,0,0,7.77304,2.87837,1776,13,794.25,306.05,181,848,592,336,592,592,400,4560687.00,4560814.00,4560750.50,1554.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,47,0,0,0.661978,2.87482,1776,13,805.875,280.875,181,848,592,336,592,592,400,4560821.00,4560868.00,4560844.50,1688.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,234,0,0,3.96964,2.99018,1776,13,957.306,350.194,181,848,592,336,592,592,400,4560875.00,4561109.00,4560992.00,1742.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,54,1,0,0,3.20977,1610,14,857.556,262,181,848,592,336,592,592,400,4559133.00,4559187.00,4559160.00,0.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,67,1,0,1.92493,3.14289,1610,14,778.909,244.091,181,848,592,336,592,592,400,4559193.00,4559260.00,4559226.50,60.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,54,1,0,0.502706,3.09622,1610,14,770.111,263.222,181,848,592,336,592,592,400,4559287.00,4559341.00,4559314.00,154.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,54,1,0,3.39863,3.20335,1610,14,912.111,275.444,181,848,592,336,592,592,400,4559401.00,4559455.00,4559428.00,268.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,61,1,0,1.54731,3.1729,1610,14,974.2,256.8,181,848,592,336,592,592,400,4559461.00,4559522.00,4559491.50,328.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,128,1,0,7.03791,3.26385,1610,14,694.8,158.2,181,848,592,336,592,592,400,4559615.00,4559743.00,4559679.00,482.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,120,1,0,8.01135,3.17091,1610,14,409.421,338.895,181,848,592,336,592,592,400,4559790.00,4559910.00,4559850.00,657.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,46,1,0,0.437975,3.15213,1610,14,426,346.75,181,848,592,336,592,592,400,4559924.00,4559970.00,4559947.00,791.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,87,1,0,0.988236,3.13569,1610,14,403.5,312,181,848,592,336,592,592,400,4559977.00,4560064.00,4560020.50,844.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,194,1,0,1.19575,3.16209,1610,14,450.4,329.6,181,848,592,336,592,592,400,4560071.00,4560265.00,4560168.00,938.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,242,1,0,1.36517,3.10261,1610,14,394.135,339.865,181,848,592,336,592,592,400,4560271.00,4560513.00,4560392.00,1138.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,121,1,0,1.32598,3.1001,1610,14,449.684,340.316,181,848,592,336,592,592,400,4560526.00,4560647.00,4560586.50,1393.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,161,1,0,8.32443,2.99653,1610,14,800.28,320.44,181,848,592,336,592,592,400,4560687.00,4560848.00,4560767.50,1554.00,17
2019_09_12_13_33_13,03,0,03-trial-same-12,N/A,N/A,221,1,0,3.74985,3.05143,1610,14,957.559,318.235,181,848,592,336,592,592,400,4560875.00,4561096.00,4560985.50,1742.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,221,0,0,0,3.09853,8558,71,955,294.853,181,592,400,592,784,336,592,4562020.00,4562241.00,4562130.50,0.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,0,0,0.281184,3.11087,8558,71,954.625,306.625,181,592,400,592,784,336,592,4562248.00,4562295.00,4562271.50,228.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,0,0,7.72459,2.86584,8558,71,650.333,422.292,181,592,400,592,784,336,592,4562368.00,4562522.00,4562445.00,348.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,0,0,2.07378,2.84578,8558,71,670.867,506.733,181,592,400,592,784,336,592,4562529.00,4562623.00,4562576.00,509.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,161,0,0,0.650134,2.90405,8558,71,657.44,483.04,181,592,400,592,784,336,592,4562630.00,4562791.00,4562710.50,610.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,228,0,0,1.64196,2.82939,8558,71,706.029,531.743,181,592,400,592,784,336,592,4562797.00,4563025.00,4562911.00,777.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,87,0,0,8.25268,2.9372,8558,71,402.571,361.214,181,592,400,592,784,336,592,4563052.00,4563139.00,4563095.50,1032.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,194,0,0,0.679331,2.83707,8558,71,430.167,354.267,181,592,400,592,784,336,592,4563146.00,4563340.00,4563243.00,1126.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,113,0,0,1.11206,2.83357,8558,71,464.5,322.778,181,592,400,592,784,336,592,4563347.00,4563460.00,4563403.50,1327.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,160,0,0,6.21448,2.79051,8558,71,673.4,165.76,181,592,400,592,784,336,592,4563521.00,4563681.00,4563601.00,1501.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,74,0,0,8.96441,2.60121,8558,71,703.25,543.167,181,592,400,592,784,336,592,4563708.00,4563782.00,4563745.00,1688.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,173,0,0,0.610968,2.62073,8558,71,690.852,565.556,181,592,400,592,784,336,592,4563789.00,4563962.00,4563875.50,1769.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,114,0,0,0.371274,2.74223,8558,71,697.389,551.444,181,592,400,592,784,336,592,4563969.00,4564083.00,4564026.00,1949.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,194,0,0,0.71312,2.78009,8558,71,707.4,523.3,181,592,400,592,784,336,592,4564090.00,4564284.00,4564187.00,2070.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,0,0,0.750294,2.78769,8558,71,687.417,499.042,181,592,400,592,784,336,592,4564291.00,4564445.00,4564368.00,2271.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,107,0,0,7.14765,2.92942,8558,71,419.353,362.235,181,592,400,592,784,336,592,4564458.00,4564565.00,4564511.50,2438.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,114,0,0,0.452175,2.87687,8558,71,437.056,355.5,181,592,400,592,784,336,592,4564572.00,4564686.00,4564629.00,2552.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,100,0,0,0.790458,2.93949,8558,71,443.063,322.938,181,592,400,592,784,336,592,4564693.00,4564793.00,4564743.00,2673.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.464572,2.98346,8558,71,457.889,310.333,181,592,400,592,784,336,592,4564800.00,4564854.00,4564827.00,2780.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,73,0,0,5.18175,3.01631,8558,71,627,173.333,181,592,400,592,784,336,592,4564874.00,4564947.00,4564910.50,2854.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,214,0,0,1.45635,3.00884,8558,71,680.182,143.424,181,592,400,592,784,336,592,4564954.00,4565168.00,4565061.00,2934.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,0,0,0.937189,3.01218,8558,71,685.048,182.381,181,592,400,592,784,336,592,4565175.00,4565309.00,4565242.00,3155.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,281,0,0,0.324456,3.0429,8558,71,684.953,168.791,181,592,400,592,784,336,592,4565316.00,4565597.00,4565456.50,3296.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,167,0,0,0.486163,3.07691,8558,71,688.462,148.731,181,592,400,592,784,336,592,4565604.00,4565771.00,4565687.50,3584.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,241,0,0,0.619291,3.04466,8558,71,663.811,156.811,181,592,400,592,784,336,592,4565778.00,4566019.00,4565898.50,3758.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,227,0,0,0.670612,3.09724,8558,71,680.314,179.543,181,592,400,592,784,336,592,4566026.00,4566253.00,4566139.50,4006.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,108,0,0,0.521653,3.16946,8558,71,701.706,184,181,592,400,592,784,336,592,4566260.00,4566368.00,4566314.00,4240.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,61,0,0,0.561125,3.15796,8558,71,704.8,160.7,181,592,400,592,784,336,592,4566374.00,4566435.00,4566404.50,4354.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,261,0,0,8.65069,2.90053,8558,71,732.85,524.75,181,592,400,592,784,336,592,4566475.00,4566736.00,4566605.50,4455.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,106,0,0,7.7074,3.15177,8558,71,697.471,201.882,181,592,400,592,784,336,592,4567032.00,4567138.00,4567085.00,5012.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,0.781662,3.08766,8558,71,671.889,181.444,181,592,400,592,784,336,592,4567145.00,4567198.00,4567171.50,5125.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,46,0,0,1.82974,3.06696,8558,71,695.875,108.625,181,592,400,592,784,336,592,4567205.00,4567251.00,4567228.00,5185.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,208,0,0,0.840033,3.12339,8558,71,673.688,135.938,181,592,400,592,784,336,592,4567258.00,4567466.00,4567362.00,5238.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,8.05414,3.03831,8558,71,396.556,332.222,181,592,400,592,784,336,592,4567513.00,4567566.00,4567539.50,5493.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,188,0,0,0.397642,2.97421,8558,71,413.138,330.655,181,592,400,592,784,336,592,4567573.00,4567761.00,4567667.00,5553.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.509372,2.94667,8558,71,393.444,322.444,181,592,400,592,784,336,592,4567767.00,4567821.00,4567794.00,5747.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,80,0,0,8.87,2.84862,8558,71,692.385,548.077,181,592,400,592,784,336,592,4567841.00,4567921.00,4567881.00,5821.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,0,0,0.684783,2.79335,8558,71,720.667,552.867,181,592,400,592,784,336,592,4567928.00,4568022.00,4567975.00,5908.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,114,0,0,0.494183,2.78564,8558,71,703.667,541.056,181,592,400,592,784,336,592,4568029.00,4568143.00,4568086.00,6009.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.919698,2.78076,8558,71,667.667,527.333,181,592,400,592,784,336,592,4568149.00,4568203.00,4568176.00,6129.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.343296,2.75613,8558,71,657.333,537.333,181,592,400,592,784,336,592,4568209.00,4568263.00,4568236.00,6189.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,141,0,0,0.75146,2.69043,8558,71,688.773,535.773,181,592,400,592,784,336,592,4568270.00,4568411.00,4568340.50,6250.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,0,0,0.0615591,2.72192,8558,71,690.455,533.818,181,592,400,592,784,336,592,4568417.00,4568484.00,4568450.50,6397.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,0.185524,2.68489,8558,71,697.889,531.556,181,592,400,592,784,336,592,4568491.00,4568544.00,4568517.50,6471.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,0.74009,2.70712,8558,71,722.889,549.889,181,592,400,592,784,336,592,4568551.00,4568604.00,4568577.50,6531.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,121,0,0,0.651306,2.70991,8558,71,704.158,530.053,181,592,400,592,784,336,592,4568611.00,4568732.00,4568671.50,6591.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,0,0,6.97991,2.77328,8558,71,441.455,398.455,181,592,400,592,784,336,592,4568759.00,4568826.00,4568792.50,6739.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.38331,2.78693,8558,71,449.333,412.444,181,592,400,592,784,336,592,4568832.00,4568886.00,4568859.00,6812.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,0.725571,2.85235,8558,71,424.444,395,181,592,400,592,784,336,592,4568893.00,4568946.00,4568919.50,6873.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.164934,2.79206,8558,71,430.556,391.778,181,592,400,592,784,336,592,4568953.00,4569007.00,4568980.00,6933.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,74,0,0,0.984218,2.81113,8558,71,403.5,360.667,181,592,400,592,784,336,592,4569053.00,4569127.00,4569090.00,7033.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,0,0,6.92961,2.86419,8558,71,644.333,196.111,181,592,400,592,784,336,592,4569161.00,4569214.00,4569187.50,7141.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,208,0,0,0.39555,2.9206,8558,71,656.156,207.719,181,592,400,592,784,336,592,4569221.00,4569429.00,4569325.00,7201.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,1.06198,2.96259,8558,71,681.111,170.889,181,592,400,592,784,336,592,4569435.00,4569489.00,4569462.00,7415.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,73,0,0,0.394464,2.99889,8558,71,666.417,163.333,181,592,400,592,784,336,592,4569496.00,4569569.00,4569532.50,7476.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,0,0,8.78377,2.75461,8558,71,728.7,528.9,181,592,400,592,784,336,592,4569589.00,4569649.00,4569619.00,7569.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,161,0,0,0.823677,2.77928,8558,71,695.72,539.04,181,592,400,592,784,336,592,4569656.00,4569817.00,4569736.50,7636.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.629218,2.79247,8558,71,669.444,541.111,181,592,400,592,784,336,592,4569837.00,4569891.00,4569864.00,7817.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,0,0,0.605659,2.78386,8558,71,644.467,536.667,181,592,400,592,784,336,592,4569897.00,4569991.00,4569944.00,7877.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,0,0,0.748168,2.78069,8558,71,674.917,544.083,181,592,400,592,784,336,592,4569998.00,4570152.00,4570075.00,7978.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,140,0,0,0.743569,2.72006,8558,71,705.5,538.182,181,592,400,592,784,336,592,4570159.00,4570299.00,4570229.00,8139.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,215,0,0,0.344782,2.7514,8558,71,718.909,532.818,181,592,400,592,784,336,592,4570306.00,4570521.00,4570413.50,8286.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,0,0,1.55663,2.63236,8558,71,688.083,590.292,181,592,400,592,784,336,592,4570527.00,4570681.00,4570604.00,8507.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,0,0,8.42149,2.87994,8558,71,445.714,330.476,181,592,400,592,784,336,592,4570721.00,4570855.00,4570788.00,8701.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,0,0,0.440031,2.83728,8558,71,446.556,348.889,181,592,400,592,784,336,592,4570862.00,4570916.00,4570889.00,8842.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,141,0,0,0.0815432,2.88961,8558,71,449.636,350.364,181,592,400,592,784,336,592,4570922.00,4571063.00,4570992.50,8902.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,0,0,0.768257,2.94617,8558,71,449.636,382.545,181,592,400,592,784,336,592,4571070.00,4571137.00,4571103.50,9050.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,87,0,0,7.1755,2.97085,8558,71,657.214,163,181,592,400,592,784,336,592,4571157.00,4571244.00,4571200.50,9137.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,107,0,0,0.461612,2.90157,8558,71,672.824,174.412,181,592,400,592,784,336,592,4571251.00,4571358.00,4571304.50,9231.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,317,0,0,0.885806,2.86456,8558,71,670.941,137.353,181,592,400,592,784,336,592,4571364.00,4571681.00,4571522.50,9344.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,80,0,0,0.345775,3.20911,8558,71,669,123,181,592,400,592,784,336,592,4571907.00,4571987.00,4571947.00,9887.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,181,1,0,0,3.21761,7943,68,1013.5,281.571,181,592,400,592,784,336,592,4562020.00,4562201.00,4562110.50,0.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,1.42482,3.21878,7943,68,954.133,275.333,181,592,400,592,784,336,592,4562241.00,4562335.00,4562288.00,221.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,1,0,7.16103,3.14647,7943,68,678.208,396.917,181,592,400,592,784,336,592,4562362.00,4562516.00,4562439.00,342.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,101,1,0,2.10908,3.20458,7943,68,667.313,484.625,181,592,400,592,784,336,592,4562522.00,4562623.00,4562572.50,502.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,1,0,0.782304,3.18302,7943,68,643.381,462.238,181,592,400,592,784,336,592,4562630.00,4562764.00,4562697.00,610.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,208,1,0,1.52785,3.2191,7943,68,693.719,501.781,181,592,400,592,784,336,592,4562770.00,4562978.00,4562874.00,750.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,8.31869,3.1149,7943,68,400.75,308.625,181,592,400,592,784,336,592,4563052.00,4563099.00,4563075.50,1032.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,1,0,0.474544,3.09058,7943,68,416.381,320.905,181,592,400,592,784,336,592,4563105.00,4563239.00,4563172.00,1085.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,74,1,0,1.51148,3.11024,7943,68,400.667,382.25,181,592,400,592,784,336,592,4563246.00,4563320.00,4563283.00,1226.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,127,1,0,1.10814,3.08473,7943,68,443,363.2,181,592,400,592,784,336,592,4563340.00,4563467.00,4563403.50,1320.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,148,1,0,6.62736,3.03706,7943,68,656.565,183.913,181,592,400,592,784,336,592,4563500.00,4563648.00,4563574.00,1480.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,322,1,0,8.01257,2.88833,7943,68,664.204,521.653,181,592,400,592,784,336,592,4563708.00,4564030.00,4563869.00,1688.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,275,1,0,0.191938,3.08037,7943,68,662.071,529.405,181,592,400,592,784,336,592,4564036.00,4564311.00,4564173.50,2016.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,87,1,0,1.27311,3.0613,7943,68,684,480.786,181,592,400,592,784,336,592,4564318.00,4564405.00,4564361.50,2298.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,221,1,0,7.08839,3.18136,7943,68,421.588,338.647,181,592,400,592,784,336,592,4564472.00,4564693.00,4564582.50,2452.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,1.0738,3.17054,7943,68,424.375,293.75,181,592,400,592,784,336,592,4564699.00,4564746.00,4564722.50,2679.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,101,1,0,0.940592,3.18387,7943,68,457.313,315.375,181,592,400,592,784,336,592,4564753.00,4564854.00,4564803.50,2733.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,1,0,6.52965,3.24766,7943,68,685.619,162.619,181,592,400,592,784,336,592,4564880.00,4565014.00,4564947.00,2860.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,0.117435,3.17322,7943,68,690.375,163.875,181,592,400,592,784,336,592,4565021.00,4565068.00,4565044.50,3001.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,1,0,1.47786,3.17042,7943,68,629.3,153.7,181,592,400,592,784,336,592,4565075.00,4565135.00,4565105.00,3055.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,314,1,0,2.03892,3.24393,7943,68,708.063,186.813,181,592,400,592,784,336,592,4565142.00,4565456.00,4565299.00,3122.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,147,1,0,0.379615,3.28785,7943,68,701.957,172.13,181,592,400,592,784,336,592,4565463.00,4565610.00,4565536.50,3443.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,0.371298,3.31159,7943,68,688.067,165.133,181,592,400,592,784,336,592,4565617.00,4565711.00,4565664.00,3597.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,1,0,0.463867,3.27332,7943,68,707,169.5,181,592,400,592,784,336,592,4565718.00,4565778.00,4565748.00,3698.00,17
