suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,221,0,0,5.12756,3.05905,1415,15,688.735,158,181,336,592,848,784,592,400,4879784.00,4880005.00,4879894.50,261.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,60,0,0,7.65611,3.03867,1415,15,423.6,341.8,181,336,592,848,784,592,400,4880025.00,4880085.00,4880055.00,502.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,54,0,0,0.340173,2.99145,1415,15,413.111,351.444,181,336,592,848,784,592,400,4880092.00,4880146.00,4880119.00,569.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,55,0,0,0.571557,2.99358,1415,15,435.556,343.111,181,336,592,848,784,592,400,4880152.00,4880207.00,4880179.50,629.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,80,0,0,12.2735,2.95851,1415,15,925.923,522.385,181,336,592,848,784,592,400,4880240.00,4880320.00,4880280.00,717.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,53,0,0,0.206046,2.92208,1415,15,930.556,529.667,181,336,592,848,784,592,400,4880327.00,4880380.00,4880353.50,804.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,121,0,0,0.183557,2.89795,1415,15,936.895,525.316,181,336,592,848,784,592,400,4880387.00,4880508.00,4880447.50,864.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,168,0,0,1.19356,2.90609,1415,15,972.385,560.538,181,336,592,848,784,592,400,4880514.00,4880682.00,4880598.00,991.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,47,0,0,11.054,2.97035,1415,15,660.75,210.25,181,336,592,848,784,592,400,4880795.00,4880842.00,4880818.50,1272.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,47,0,0,0.648889,2.98714,1415,15,683.25,195,181,336,592,848,784,592,400,4880856.00,4880903.00,4880879.50,1333.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,53,0,0,0.433329,2.99433,1415,15,694.667,209.111,181,336,592,848,784,592,400,4880930.00,4880983.00,4880956.50,1407.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,74,0,0,7.33596,2.89398,1415,15,412.917,335.917,181,336,592,848,784,592,400,4881010.00,4881084.00,4881047.00,1487.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,101,0,0,0.597829,2.86139,1415,15,387.875,336.063,181,336,592,848,784,592,400,4881090.00,4881191.00,4881140.50,1567.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,67,0,0,0.563384,2.85154,1415,15,404.273,319.091,181,336,592,848,784,592,400,4881198.00,4881265.00,4881231.50,1675.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,235,1,0,0,3.178,1359,15,980.306,167.028,181,336,592,848,784,592,400,4879523.00,4879758.00,4879640.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,134,1,0,6.95926,3.32945,1359,15,688.19,189.048,181,336,592,848,784,592,400,4879784.00,4879918.00,4879851.00,261.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,80,1,0,1.10152,3.26878,1359,15,693,143.154,181,336,592,848,784,592,400,4879925.00,4880005.00,4879965.00,402.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,168,1,0,7.79754,3.32635,1359,15,425.885,334.615,181,336,592,848,784,592,400,4880039.00,4880207.00,4880123.00,516.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,67,1,0,12.1489,3.39606,1359,15,914.727,501.818,181,336,592,848,784,592,400,4880260.00,4880327.00,4880293.50,737.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,60,1,0,0.11396,3.35332,1359,15,918.9,499.5,181,336,592,848,784,592,400,4880387.00,4880447.00,4880417.00,864.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,54,1,0,0.997603,3.32278,1359,15,938.222,536.556,181,336,592,848,784,592,400,4880568.00,4880622.00,4880595.00,1045.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,53,1,0,0.178221,3.31614,1359,15,936.333,543.778,181,336,592,848,784,592,400,4880629.00,4880682.00,4880655.50,1106.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,66,1,0,9.77867,3.28107,1359,15,683.818,216.182,181,336,592,848,784,592,400,4880723.00,4880789.00,4880756.00,1200.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,88,1,0,0.710991,3.2603,1359,15,685.143,186.429,181,336,592,848,784,592,400,4880795.00,4880883.00,4880839.00,1272.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,93,1,0,0.722813,3.24647,1359,15,674.933,214.933,181,336,592,848,784,592,400,4880890.00,4880983.00,4880936.50,1367.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,87,1,0,7.1216,3.26521,1359,15,404.286,344,181,336,592,848,784,592,400,4881010.00,4881097.00,4881053.50,1487.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,60,1,0,0.351234,3.20515,1359,15,391.4,336.9,181,336,592,848,784,592,400,4881131.00,4881191.00,4881161.00,1608.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,67,1,0,0.302931,3.29797,1359,15,401.727,344.273,181,336,592,848,784,592,400,4881198.00,4881265.00,4881231.50,1675.00,31
2019_09_12_13_33_13,0,1,0-test-different-3,different,D,47,1,0,7.12222,3.21328,1359,15,649,174.625,181,336,592,848,784,592,400,4881278.00,4881325.00,4881301.50,1755.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,60,0,0,0,2.78952,1691,15,537.3,204.5,181,336,400,848,784,848,400,4882598.00,4882658.00,4882628.00,0.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,168,0,0,4.39937,2.77766,1691,15,671.615,331.192,181,336,400,848,784,848,400,4882671.00,4882839.00,4882755.00,73.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,154,0,0,5.12108,2.85446,1691,15,844.625,203.417,181,336,400,848,784,848,400,4882879.00,4883033.00,4882956.00,281.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,75,0,0,9.9748,2.80106,1691,15,423.667,172.583,181,336,400,848,784,848,400,4883066.00,4883141.00,4883103.50,468.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,127,0,0,0.91092,2.8272,1691,15,400.45,142.3,181,336,400,848,784,848,400,4883147.00,4883274.00,4883210.50,549.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,147,0,0,11.6797,3.02123,1691,15,896.478,132.87,181,336,400,848,784,848,400,4883315.00,4883462.00,4883388.50,717.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,74,0,0,0.618995,3.0009,1691,15,902.167,158.167,181,336,400,848,784,848,400,4883468.00,4883542.00,4883505.00,870.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,222,0,0,8.39766,2.82676,1691,15,987.853,501.941,181,336,400,848,784,848,400,4883562.00,4883784.00,4883673.00,964.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,87,0,0,1.85438,2.74438,1691,15,930.429,554.286,181,336,400,848,784,848,400,4883790.00,4883877.00,4883833.50,1192.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,94,0,0,9.48876,3.0464,1691,15,959.333,154.2,181,336,400,848,784,848,400,4883904.00,4883998.00,4883951.00,1306.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,175,0,0,0.333987,3.02511,1691,15,946.111,149.63,181,336,400,848,784,848,400,4884004.00,4884179.00,4884091.50,1406.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,61,0,0,0.901837,2.98078,1691,15,922.3,120.3,181,336,400,848,784,848,400,4884185.00,4884246.00,4884215.50,1587.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,126,0,0,0.309246,3.01115,1691,15,909.35,120.6,181,336,400,848,784,848,400,4884253.00,4884379.00,4884316.00,1655.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,74,0,0,0.574594,3.05241,1691,15,889.083,133.583,181,336,400,848,784,848,400,4884386.00,4884460.00,4884423.00,1788.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,47,0,0,10.8973,2.75529,1691,15,428.75,173.25,181,336,400,848,784,848,400,4884493.00,4884540.00,4884516.50,1895.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,60,1,0,0,3.12029,1677,16,536.3,204.1,181,336,400,848,784,848,400,4882598.00,4882658.00,4882628.00,0.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,67,1,0,4.0206,2.9908,1677,16,660.727,318,181,336,400,848,784,848,400,4882671.00,4882738.00,4882704.50,73.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,107,1,0,0.0541048,2.93589,1677,16,659.235,319.706,181,336,400,848,784,848,400,4882745.00,4882852.00,4882798.50,147.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,47,1,0,6.1619,2.93469,1677,16,870,169,181,336,400,848,784,848,400,4882872.00,4882919.00,4882895.50,274.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,114,1,0,0.736638,2.93779,1677,16,839.389,172.889,181,336,400,848,784,848,400,4882926.00,4883040.00,4882983.00,328.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,60,1,0,9.63273,3.2198,1677,16,432.1,167.1,181,336,400,848,784,848,400,4883073.00,4883133.00,4883103.00,475.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,100,1,0,1.12578,3.20905,1677,16,385.25,161.688,181,336,400,848,784,848,400,4883141.00,4883241.00,4883191.00,543.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,100,1,0,12.0959,2.93315,1677,16,898.938,136.125,181,336,400,848,784,848,400,4883301.00,4883401.00,4883351.00,703.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,126,1,0,0.722573,2.89844,1677,16,928.85,140.75,181,336,400,848,784,848,400,4883409.00,4883535.00,4883472.00,811.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,214,1,0,8.28534,3.12161,1677,16,960.636,488.788,181,336,400,848,784,848,400,4883562.00,4883776.00,4883669.00,964.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,93,1,0,0.998326,3.12085,1677,16,935.933,522.533,181,336,400,848,784,848,400,4883784.00,4883877.00,4883830.50,1186.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,54,1,0,7.92349,3.01096,1677,16,970.778,190.333,181,336,400,848,784,848,400,4883910.00,4883964.00,4883937.00,1312.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,66,1,0,0.751266,2.9739,1677,16,939.727,195.455,181,336,400,848,784,848,400,4883972.00,4884038.00,4884005.00,1374.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,235,1,0,0.761331,2.99108,1677,16,936.833,163.694,181,336,400,848,784,848,400,4884065.00,4884300.00,4884182.50,1467.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,154,1,0,1.03523,3.04973,1677,16,894.167,171.458,181,336,400,848,784,848,400,4884306.00,4884460.00,4884383.00,1708.00,31
2019_09_12_13_33_13,0,0,0-test-different-4,N/A,N/A,80,1,0,11.4111,3.29959,1677,16,410.077,154.231,181,336,400,848,784,848,400,4884507.00,4884587.00,4884547.00,1909.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,87,0,0,0,2.90686,1700,18,480.214,226.5,181,336,784,336,400,848,784,4885505.00,4885592.00,4885548.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,175,0,0,0.255622,2.93499,1700,18,475,217.148,181,336,784,336,400,848,784,4885598.00,4885773.00,4885685.50,93.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,221,0,0,1.97321,3.0125,1700,18,397.735,187.706,181,336,784,336,400,848,784,4885793.00,4886014.00,4885903.50,288.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,87,0,0,15.3862,3.00176,1700,18,961.714,531.357,181,336,784,336,400,848,784,4886067.00,4886154.00,4886110.50,562.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,208,0,0,0.122216,2.98025,1700,18,963.656,536.094,181,336,784,336,400,848,784,4886161.00,4886369.00,4886265.00,656.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,93,0,0,11.2641,3.03818,1700,18,485.667,537.867,181,336,784,336,400,848,784,4886396.00,4886489.00,4886442.50,891.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,61,0,0,0.460785,3.04621,1700,18,469.9,549,181,336,784,336,400,848,784,4886496.00,4886557.00,4886526.50,991.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,67,0,0,0.399222,3.07927,1700,18,466.455,532.636,181,336,784,336,400,848,784,4886563.00,4886630.00,4886596.50,1058.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,53,0,0,1.19505,3.13557,1700,18,420.333,552.111,181,336,784,336,400,848,784,4886664.00,4886717.00,4886690.50,1159.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,73,0,0,0.344649,3.16668,1700,18,414.667,538.833,181,336,784,336,400,848,784,4886724.00,4886797.00,4886760.50,1219.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,154,0,0,0.213034,3.18702,1700,18,418.167,530.625,181,336,784,336,400,848,784,4886804.00,4886958.00,4886881.00,1299.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,47,0,0,0.297246,3.16767,1700,18,425.75,540.5,181,336,784,336,400,848,784,4886965.00,4887012.00,4886988.50,1460.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,93,0,0,2.22765,3.06095,1700,18,517.4,522.733,181,336,784,336,400,848,784,4887019.00,4887112.00,4887065.50,1514.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,60,0,0,0.267333,3.03858,1700,18,513.6,512.2,181,336,784,336,400,848,784,4887119.00,4887179.00,4887149.00,1614.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,67,0,0,10.8423,3.17428,1700,18,394.273,956.091,181,336,784,336,400,848,784,4887226.00,4887293.00,4887259.50,1721.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,54,0,0,0.896106,3.15494,1700,18,425.222,977.333,181,336,784,336,400,848,784,4887300.00,4887354.00,4887327.00,1795.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,53,0,0,16.0586,3.21066,1700,18,451.333,287,181,336,784,336,400,848,784,4887427.00,4887480.00,4887453.50,1922.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,47,0,0,0.93066,3.17834,1700,18,418.25,266.375,181,336,784,336,400,848,784,4887487.00,4887534.00,4887510.50,1982.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,268,1,0,0,3.39464,1600,15,501.707,241.22,181,336,784,336,400,848,784,4885505.00,4885773.00,4885639.00,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,80,1,0,2.50243,3.44813,1600,15,405,200.615,181,336,784,336,400,848,784,4885793.00,4885873.00,4885833.00,288.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,134,1,0,0.0939947,3.43708,1600,15,407.429,203.714,181,336,784,336,400,848,784,4885880.00,4886014.00,4885947.00,375.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,168,1,0,14.2494,3.41422,1600,15,933.192,512,181,336,784,336,400,848,784,4886054.00,4886222.00,4886138.00,549.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,141,1,0,0.551285,3.40165,1600,15,913.273,523.682,181,336,784,336,400,848,784,4886228.00,4886369.00,4886298.50,723.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,61,1,0,10.4467,3.27986,1600,15,470.9,534.1,181,336,784,336,400,848,784,4886489.00,4886550.00,4886519.50,984.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,73,1,0,0.322954,3.28816,1600,15,459,527.667,181,336,784,336,400,848,784,4886557.00,4886630.00,4886593.50,1052.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,46,1,0,0.668284,3.32583,1600,15,438.875,547.125,181,336,784,336,400,848,784,4886664.00,4886710.00,4886687.00,1159.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,80,1,0,0.33085,3.33568,1600,15,427.538,539.154,181,336,784,336,400,848,784,4886717.00,4886797.00,4886757.00,1212.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,53,1,0,0.544378,3.37759,1600,15,411.333,523.111,181,336,784,336,400,848,784,4886804.00,4886857.00,4886830.50,1299.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,141,1,0,0.251924,3.33838,1600,15,413.636,533.409,181,336,784,336,400,848,784,4886871.00,4887012.00,4886941.50,1366.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,113,1,0,2.58877,3.29395,1600,15,521.722,523.833,181,336,784,336,400,848,784,4887019.00,4887132.00,4887075.50,1514.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,108,1,0,10.0574,3.36231,1600,15,379.765,925.118,181,336,784,336,400,848,784,4887212.00,4887320.00,4887266.00,1707.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,60,1,0,14.2292,3.44724,1600,15,431,318.7,181,336,784,336,400,848,784,4887400.00,4887460.00,4887430.00,1895.00,31
2019_09_12_13_33_13,0,1,0-test-different-4,different,S,74,1,0,0.941543,3.46147,1600,15,422.583,280.167,181,336,784,336,400,848,784,4887467.00,4887541.00,4887504.00,1962.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,146,0,0,0,3.04807,1729,12,695.043,314.522,181,592,400,592,784,336,592,4888801.00,4888947.00,4888874.00,21.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,87,0,0,0.606278,3.05607,1729,12,671.5,305,181,592,400,592,784,336,592,4888954.00,4889041.00,4888997.50,174.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,114,0,0,2.87805,3.1179,1729,12,646.333,187,181,592,400,592,784,336,592,4889048.00,4889162.00,4889105.00,268.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,73,0,0,0.798634,3.09641,1729,12,668.75,162.167,181,592,400,592,784,336,592,4889169.00,4889242.00,4889205.50,389.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,141,0,0,7.1282,2.9901,1729,12,410.909,315.773,181,592,400,592,784,336,592,4889269.00,4889410.00,4889339.50,489.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,47,0,0,0.990713,2.99545,1729,12,449,332.25,181,592,400,592,784,336,592,4889416.00,4889463.00,4889439.50,636.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,195,0,0,7.14272,2.8963,1729,12,688.867,513.667,181,592,400,592,784,336,592,4889490.00,4889685.00,4889587.50,710.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,443,0,0,8.51907,2.92319,1729,12,680.731,154.269,181,592,400,592,784,336,592,4889751.00,4890194.00,4889972.50,971.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,81,0,0,0.450731,2.81634,1729,12,697.308,145.231,181,592,400,592,784,336,592,4890200.00,4890281.00,4890240.50,1420.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,114,0,0,4.7963,2.88175,1729,12,513.333,227.111,181,592,400,592,784,336,592,4890314.00,4890428.00,4890371.00,1534.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,228,0,0,3.82816,2.88833,1729,12,413.486,352.886,181,592,400,592,784,336,592,4890481.00,4890709.00,4890595.00,1701.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,60,0,0,0.527253,2.95657,1729,12,434.8,347.1,181,592,400,592,784,336,592,4890716.00,4890776.00,4890746.00,1936.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,220,1,0,0,3.36831,1614,11,706.088,331.529,181,592,400,592,784,336,592,4888801.00,4889021.00,4888911.00,21.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,161,1,0,4.39606,3.37701,1614,11,630.2,163.36,181,592,400,592,784,336,592,4889068.00,4889229.00,4889148.50,288.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,121,1,0,6.48299,3.43322,1614,11,399.263,308.421,181,592,400,592,784,336,592,4889309.00,4889430.00,4889369.50,529.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,121,1,0,8.47713,3.3995,1614,11,663.053,550,181,592,400,592,784,336,592,4889490.00,4889611.00,4889550.50,710.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,100,1,0,0.273479,3.3687,1614,11,671,541.75,181,592,400,592,784,336,592,4889625.00,4889725.00,4889675.00,845.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,53,1,0,8.65532,3.25418,1614,11,667,176.444,181,592,400,592,784,336,592,4889792.00,4889845.00,4889818.50,1012.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,181,1,0,0.253582,3.18815,1614,11,674.714,169.143,181,592,400,592,784,336,592,4889852.00,4890033.00,4889942.50,1072.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,73,1,0,0.305737,3.19673,1614,11,686.583,164.333,181,592,400,592,784,336,592,4890053.00,4890126.00,4890089.50,1273.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,155,1,0,0.637929,3.15527,1614,11,691.583,138.083,181,592,400,592,784,336,592,4890133.00,4890288.00,4890210.50,1353.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,141,1,0,4.75891,3.22431,1614,11,526.818,251.091,181,592,400,592,784,336,592,4890314.00,4890455.00,4890384.50,1534.00,31
2019_09_12_13_33_13,0,0,0-test-different-5,N/A,N/A,288,1,0,3.7772,3.21705,1614,11,411.932,360.205,181,592,400,592,784,336,592,4890488.00,4890776.00,4890632.00,1708.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,0,3.02211,7674,68,689.5,222.125,181,592,592,336,400,848,784,4891687.00,4891734.00,4891710.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,181,0,0,1.66658,2.93007,7674,68,619.964,228.5,181,592,592,336,400,848,784,4891741.00,4891922.00,4891831.50,54.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,175,0,0,0.348011,2.88447,7674,68,632.741,235.519,181,592,592,336,400,848,784,4891928.00,4892103.00,4892015.50,241.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,0,0,2.7728,2.79987,7674,68,519.75,208.25,181,592,592,336,400,848,784,4892109.00,4892183.00,4892146.00,422.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,66,0,0,0.251807,2.79395,7674,68,509.909,204.455,181,592,592,336,400,848,784,4892190.00,4892256.00,4892223.00,503.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,195,0,0,1.2268,2.83568,7674,68,460.2,191.4,181,592,592,336,400,848,784,4892283.00,4892478.00,4892380.50,596.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,154,0,0,6.86722,2.80013,7674,68,698.958,354.292,181,592,592,336,400,848,784,4892484.00,4892638.00,4892561.00,797.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,180,0,0,0.0871306,2.81342,7674,68,699.036,350.643,181,592,592,336,400,848,784,4892646.00,4892826.00,4892736.00,959.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,147,0,0,0.797325,2.8207,7674,68,731.304,359.261,181,592,592,336,400,848,784,4892833.00,4892980.00,4892906.50,1146.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,147,0,0,6.58519,2.79719,7674,68,931.957,550.304,181,592,592,336,400,848,784,4893000.00,4893147.00,4893073.50,1313.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,128,0,0,0.614772,2.73839,7674,68,954.95,561.9,181,592,592,336,400,848,784,4893154.00,4893282.00,4893218.00,1467.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,241,0,0,7.40848,2.726,7674,68,704.568,375.649,181,592,592,336,400,848,784,4893328.00,4893569.00,4893448.50,1641.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,0,0,2.06728,2.78546,7674,68,657.25,303.083,181,592,592,336,400,848,784,4893576.00,4893650.00,4893613.00,1889.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,68,0,0,0.116744,2.83364,7674,68,653.455,300,181,592,592,336,400,848,784,4893656.00,4893724.00,4893690.00,1969.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,261,0,0,6.31803,2.84292,7674,68,422.725,168.2,181,592,592,336,400,848,784,4893791.00,4894052.00,4893921.50,2104.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,227,0,0,0.674537,2.91656,7674,68,450.114,175.143,181,592,592,336,400,848,784,4894059.00,4894286.00,4894172.50,2372.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,0,0,0.839992,2.91968,7674,68,414.952,173.81,181,592,592,336,400,848,784,4894293.00,4894427.00,4894360.00,2606.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,181,0,0,6.30199,2.89644,7674,68,656.857,282.107,181,592,592,336,400,848,784,4894447.00,4894628.00,4894537.50,2760.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,93,0,0,0.0602562,2.91992,7674,68,654.333,282.133,181,592,592,336,400,848,784,4894635.00,4894728.00,4894681.50,2948.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,2.31024,2.84269,7674,68,724.778,348.556,181,592,592,336,400,848,784,4895003.00,4895057.00,4895030.00,3316.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,6.27611,2.92358,7674,68,926.625,518.625,181,592,592,336,400,848,784,4895124.00,4895171.00,4895147.50,3437.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,0,0,0.630169,2.92508,7674,68,952.583,523.417,181,592,592,336,400,848,784,4895177.00,4895251.00,4895214.00,3490.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,0,0,0.643048,2.89479,7674,68,944.846,497.615,181,592,592,336,400,848,784,4895258.00,4895338.00,4895298.00,3571.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,0,0,1.38798,2.85579,7674,68,976.667,546.286,181,592,592,336,400,848,784,4895345.00,4895479.00,4895412.00,3658.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,0,0,7.52733,2.84652,7674,68,696.056,398.556,181,592,592,336,400,848,784,4895505.00,4895619.00,4895562.00,3818.00,31
