suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,53,1,0,6.87014,2.49418,905,15,836.778,480,181,592,101,848,485,336,293,844911.00,844964.00,844937.50,878.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,47,1,0,0.320606,2.51993,905,15,831,491.875,181,592,101,848,485,336,293,844971.00,845018.00,844994.50,938.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,53,1,0,7.64471,2.62019,905,15,593.889,230.333,181,592,101,848,485,336,293,845112.00,845165.00,845138.50,1079.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,54,1,0,4.47114,2.52879,905,15,344.111,329.111,181,592,101,848,485,336,293,845245.00,845299.00,845272.00,1212.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,61,1,0,0.596212,2.47479,905,15,335.6,351.5,181,592,101,848,485,336,293,845319.00,845380.00,845349.50,1286.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,47,1,0,1.0029,2.49741,905,15,348,313.625,181,592,101,848,485,336,293,845634.00,845681.00,845657.50,1601.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,60,1,0,4.87915,2.60936,905,15,586.9,183,181,592,101,848,485,336,293,845708.00,845768.00,845738.00,1675.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,47,1,0,0.293613,2.54044,905,15,594.75,172.625,181,592,101,848,485,336,293,845875.00,845922.00,845898.50,1842.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,61,1,0,0.494495,2.50136,905,15,605.1,190.7,181,592,101,848,485,336,293,846022.00,846083.00,846052.50,1989.00,20
2020_02_13_19_26_06,0,1,0-test-different-6,different,D,67,1,0,0.722563,2.5248,905,15,597.636,163.273,181,592,101,848,485,336,293,846096.00,846163.00,846129.50,2063.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,67,0,0,0,2.41302,342,6,600.455,299.364,181,336,293,848,293,592,485,847503.00,847570.00,847536.50,0.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,67,0,0,0.441407,2.29934,342,6,619,312.727,181,336,293,848,293,592,485,847610.00,847677.00,847643.50,107.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,54,0,0,1.87022,2.34491,342,6,497.889,335.556,181,336,293,848,293,592,485,847898.00,847952.00,847925.00,395.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,47,0,0,4.62451,2.30972,342,6,813.375,344.125,181,336,293,848,293,592,485,848012.00,848059.00,848035.50,509.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,53,0,0,3.35014,1.96498,342,6,701.111,456.222,181,336,293,848,293,592,485,848307.00,848360.00,848333.50,804.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,54,0,0,3.31802,2.23363,342,6,797,340.778,181,336,293,848,293,592,485,849425.00,849479.00,849452.00,1922.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,94,1,0,0,2.52902,635,10,591,272,181,336,293,848,293,592,485,847503.00,847597.00,847550.00,0.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,54,1,0,1.55418,2.38573,635,10,552.222,327.556,181,336,293,848,293,592,485,847737.00,847791.00,847764.00,234.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,114,1,0,2.57149,2.46433,635,10,422.389,394.056,181,336,293,848,293,592,485,847798.00,847912.00,847855.00,295.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,53,1,0,2.89161,2.13219,635,10,595.667,447.333,181,336,293,848,293,592,485,848267.00,848320.00,848293.50,764.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,47,1,0,0.509192,2.12239,635,10,562.25,452.75,181,336,293,848,293,592,485,848327.00,848374.00,848350.50,824.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,60,1,0,1.06213,2.17116,635,10,577.7,492.6,181,336,293,848,293,592,485,848434.00,848494.00,848464.00,931.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,53,1,0,0.567115,2.18907,635,10,586.889,471.444,181,336,293,848,293,592,485,848642.00,848695.00,848668.50,1139.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,54,1,0,2.6231,2.371,635,10,420.889,433.556,181,336,293,848,293,592,485,848802.00,848856.00,848829.00,1299.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,53,1,0,1.00957,2.32781,635,10,379.222,464.444,181,336,293,848,293,592,485,848883.00,848936.00,848909.50,1380.00,20
2020_02_13_19_26_06,0,0,0-test-same-7,N/A,N/A,53,1,0,2.28075,2.35889,635,10,410.667,378.667,181,336,293,848,293,592,485,849024.00,849077.00,849050.50,1521.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,53,0,0,0,2.39084,423,7,755.444,233.667,181,592,485,848,101,336,101,850712.00,850765.00,850738.50,302.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,81,0,0,2.16699,2.43031,423,7,856.308,172.769,181,592,485,848,101,336,101,850825.00,850906.00,850865.50,415.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,47,0,0,9.5003,2.14568,423,7,615.375,511.5,181,592,485,848,101,336,101,851368.00,851415.00,851391.50,958.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,60,0,0,1.13959,2.13151,423,7,642.1,470.4,181,592,485,848,101,336,101,851777.00,851837.00,851807.00,1367.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,74,0,0,1.09944,2.17098,423,7,652,512.25,181,592,485,848,101,336,101,851917.00,851991.00,851954.00,1507.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,61,0,0,8.13441,2.53376,423,7,862.6,223.2,181,592,485,848,101,336,101,852111.00,852172.00,852141.50,1701.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,47,0,0,8.11234,2.25798,423,7,635.125,507.25,181,592,485,848,101,336,101,852493.00,852540.00,852516.50,2083.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,47,1,0,0,2.38865,893,14,536.375,306.25,181,592,485,848,101,336,101,850457.00,850504.00,850480.50,47.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,54,1,0,0.422145,2.41697,893,14,518.444,293.556,181,592,485,848,101,336,101,850517.00,850571.00,850544.00,107.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,54,1,0,4.10295,2.7219,893,14,337.556,173.222,181,592,485,848,101,336,101,851013.00,851067.00,851040.00,603.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,94,1,0,0.992971,2.66021,893,14,388.067,198.667,181,592,485,848,101,336,101,851073.00,851167.00,851120.00,663.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,47,1,0,9.63697,2.37978,893,14,587.25,551.375,181,592,485,848,101,336,101,851301.00,851348.00,851324.50,891.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,66,1,0,8.05407,2.69212,893,14,424.182,256,181,592,485,848,101,336,101,851482.00,851548.00,851515.00,1072.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,74,1,0,0.629456,2.69942,893,14,387.75,243.167,181,592,485,848,101,336,101,851555.00,851629.00,851592.00,1145.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,68,1,0,0.189256,2.65875,893,14,379.364,237.636,181,592,485,848,101,336,101,851642.00,851710.00,851676.00,1232.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,53,1,0,7.94929,2.2884,893,14,594.556,517.889,181,592,485,848,101,336,101,851837.00,851890.00,851863.50,1427.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,100,1,0,8.79278,2.6029,893,14,848.813,212,181,592,485,848,101,336,101,852058.00,852158.00,852108.00,1648.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,54,1,0,0.138719,2.61748,893,14,842.556,216,181,592,485,848,101,336,101,852218.00,852272.00,852245.00,1808.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,67,1,0,0.70599,2.49749,893,14,796.636,224.273,181,592,485,848,101,336,101,852306.00,852373.00,852339.50,1896.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,61,1,0,0.111189,2.49863,893,14,803.5,226.1,181,592,485,848,101,336,101,852392.00,852453.00,852422.50,1982.00,20
2020_02_13_19_26_06,0,1,0-test-same-7,same,S,54,1,0,7.52118,2.52016,893,14,627.556,497.444,181,592,485,848,101,336,101,852640.00,852694.00,852667.00,2230.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,0,0,0,2.37593,257,5,613.125,336.625,181,336,293,848,485,592,101,854134.00,854181.00,854157.50,170.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,54,0,0,2.80978,2.39719,257,5,631.444,229.222,181,336,293,848,485,592,101,854429.00,854483.00,854456.00,465.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,55,0,0,1.23924,2.36542,257,5,656.556,183.778,181,336,293,848,485,592,101,854556.00,854611.00,854583.50,592.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,54,0,0,3.61708,2.21785,257,5,573.889,314.667,181,336,293,848,485,592,101,855052.00,855106.00,855079.00,1088.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,0,0,7.22969,2.05441,257,5,825.25,553.625,181,336,293,848,485,592,101,855266.00,855313.00,855289.50,1302.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,1,0,0,2.6136,456,9,562.875,385.375,181,336,293,848,485,592,101,854201.00,854248.00,854224.50,237.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,54,1,0,4.86176,2.48955,456,9,578.444,198.889,181,336,293,848,485,592,101,854429.00,854483.00,854456.00,465.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,53,1,0,0.482124,2.38215,456,9,562.222,215,181,336,293,848,485,592,101,854751.00,854804.00,854777.50,787.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,53,1,0,3.59041,2.372,456,9,427.556,330.222,181,336,293,848,485,592,101,854952.00,855005.00,854978.50,988.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,54,1,0,0.86391,2.39751,456,9,371.111,320.556,181,336,293,848,485,592,101,855012.00,855066.00,855039.00,1048.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,1,0,1.18367,2.35131,456,9,355.25,365.125,181,336,293,848,485,592,101,855179.00,855226.00,855202.50,1215.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,1,0,7.6086,2.32416,456,9,827.75,486.75,181,336,293,848,485,592,101,855528.00,855575.00,855551.50,1564.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,47,1,0,8.02802,2.45448,456,9,643.625,196.375,181,336,293,848,485,592,101,855742.00,855789.00,855765.50,1778.00,20
2020_02_13_19_26_06,0,0,0-test-different-8,N/A,N/A,54,1,0,0.49519,2.50078,456,9,617.778,184.111,181,336,293,848,485,592,101,855815.00,855869.00,855842.00,1851.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,0,0,0,2.39726,764,13,720.375,304.25,181,592,101,336,293,848,485,856914.00,856961.00,856937.50,40.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,0,0,1.12395,2.41949,764,13,695.6,263.4,181,592,101,336,293,848,485,856981.00,857041.00,857011.00,107.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,0,0,7.96047,2.39428,764,13,863.667,554.111,181,592,101,336,293,848,485,857162.00,857216.00,857189.00,288.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,61,0,0,0.44044,2.40058,764,13,886.5,543.1,181,592,101,336,293,848,485,857222.00,857283.00,857252.50,348.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,0,0,7.80693,2.49625,764,13,514.889,328.111,181,592,101,336,293,848,485,857423.00,857477.00,857450.00,549.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,53,0,0,4.21515,2.52533,764,13,626.889,179,181,592,101,336,293,848,485,857504.00,857557.00,857530.50,630.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,107,0,0,0.809769,2.51964,764,13,576.647,192,181,592,101,336,293,848,485,857591.00,857698.00,857644.50,717.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,0,0,5.03862,2.51151,764,13,337.667,331.222,181,592,101,336,293,848,485,857785.00,857839.00,857812.00,911.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,0,0,6.15476,2.49188,764,13,638.25,166,181,592,101,336,293,848,485,857999.00,858046.00,858022.50,1125.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,0,0,0.654012,2.4641,764,13,595.3,172.9,181,592,101,336,293,848,485,858147.00,858207.00,858177.00,1273.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,53,0,0,5.38186,2.49624,764,13,379.556,340.222,181,592,101,336,293,848,485,858328.00,858381.00,858354.50,1454.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,0,0,0.357899,2.4921,764,13,402.7,335.8,181,592,101,336,293,848,485,858388.00,858448.00,858418.00,1514.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,0,0,5.11524,2.4971,764,13,597.889,172.889,181,592,101,336,293,848,485,858468.00,858522.00,858495.00,1594.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,1,0,0,2.54105,750,13,713.375,254.875,181,592,101,336,293,848,485,856874.00,856921.00,856897.50,0.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,101,1,0,0.744247,2.48399,750,13,663.125,250.563,181,592,101,336,293,848,485,856954.00,857055.00,857004.50,80.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,53,1,0,0.677339,2.53652,750,13,689.889,271.778,181,592,101,336,293,848,485,857062.00,857115.00,857088.50,188.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,1,0,2.72938,2.44376,750,13,509.556,298.333,181,592,101,336,293,848,485,857329.00,857383.00,857356.00,455.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,1,0,0.288697,2.49958,750,13,509.125,287.25,181,592,101,336,293,848,485,857450.00,857497.00,857473.50,576.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,1,0,2.90779,2.64156,750,13,610.7,191.3,181,592,101,336,293,848,485,857584.00,857644.00,857614.00,710.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,54,1,0,0.231864,2.57054,750,13,624.778,187.222,181,592,101,336,293,848,485,857651.00,857705.00,857678.00,777.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,1,0,6.44703,2.60849,750,13,358.75,384.5,181,592,101,336,293,848,485,857772.00,857819.00,857795.50,898.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,53,1,0,1.31828,2.62337,750,13,356.889,333.889,181,592,101,336,293,848,485,857825.00,857878.00,857851.50,951.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,67,1,0,5.22664,2.62245,750,13,596.273,185,181,592,101,336,293,848,485,858073.00,858140.00,858106.50,1199.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,1,0,5.48587,2.57522,750,13,397.3,363.5,181,592,101,336,293,848,485,858328.00,858388.00,858358.00,1454.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,60,1,0,4.7936,2.66923,750,13,605.2,221.3,181,592,101,336,293,848,485,858549.00,858609.00,858579.00,1675.00,20
2020_02_13_19_26_06,0,1,0-test-different-8,different,D,47,1,0,3.80575,2.63218,750,13,417.25,322.25,181,592,101,336,293,848,485,858957.00,859004.00,858980.50,2083.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,0,0,0,2.29217,195,4,530.125,64.125,181,848,293,336,101,592,485,860786.00,860833.00,860809.50,503.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,0,0,10.4715,2.19601,195,4,658,459.75,181,848,293,336,101,592,485,861288.00,861335.00,861311.50,1005.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,54,0,0,4.40752,2.30071,195,4,809,313.333,181,848,293,336,101,592,485,861784.00,861838.00,861811.00,1501.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,0,0,6.74347,2.3641,195,4,478.25,133.125,181,848,293,336,101,592,485,861978.00,862025.00,862001.50,1695.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,1,0,0,2.2499,799,13,545.875,344.875,181,848,293,336,101,592,485,860411.00,860458.00,860434.50,128.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,87,1,0,3.61124,2.60272,799,13,426.357,223.571,181,848,293,336,101,592,485,860525.00,860612.00,860568.50,242.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,74,1,0,1.13562,2.61328,799,13,411.917,266.417,181,848,293,336,101,592,485,860618.00,860692.00,860655.00,335.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,54,1,0,0.165738,2.55891,799,13,419.667,261.778,181,848,293,336,101,592,485,860705.00,860759.00,860732.00,422.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,94,1,0,0.877464,2.53486,799,13,442.2,293,181,848,293,336,101,592,485,860766.00,860860.00,860813.00,483.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,60,1,0,5.24504,2.09657,799,13,569.8,481.2,181,848,293,336,101,592,485,860913.00,860973.00,860943.00,630.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,1,0,0.12156,2.07583,799,13,562.875,478.625,181,848,293,336,101,592,485,861074.00,861121.00,861097.50,791.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,67,1,0,0.184499,2.0381,799,13,572.818,474.273,181,848,293,336,101,592,485,861134.00,861201.00,861167.50,851.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,1,0,0.419952,2.08958,799,13,599.875,479.625,181,848,293,336,101,592,485,861208.00,861255.00,861231.50,925.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,61,1,0,6.55551,2.61886,799,13,385.9,258.5,181,848,293,336,101,592,485,861884.00,861945.00,861914.50,1601.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,61,1,0,1.57969,2.54947,799,13,364.9,199,181,848,293,336,101,592,485,861951.00,862012.00,861981.50,1668.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,47,1,0,0.840318,2.53469,799,13,419.75,208.5,181,848,293,336,101,592,485,862079.00,862126.00,862102.50,1796.00,20
2020_02_13_19_26_06,0,0,0-test-same-9,N/A,N/A,53,1,0,1.59684,2.6529,799,13,376.444,152.222,181,848,293,336,101,592,485,862166.00,862219.00,862192.50,1883.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,67,0,0,0,2.62725,2113,32,586.273,225,181,592,293,848,485,336,101,863224.00,863291.00,863257.50,20.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,0.430489,2.54994,2113,32,557.111,222.889,181,592,293,848,485,336,101,863311.00,863365.00,863338.00,107.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,87,0,0,0.262612,2.57983,2113,32,547.571,231.429,181,592,293,848,485,336,101,863398.00,863485.00,863441.50,194.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,4.90886,2.42969,2113,32,725.2,391.3,181,592,293,848,485,336,101,863613.00,863673.00,863643.00,409.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,1.65444,2.44008,2113,32,638.667,350.444,181,592,293,848,485,336,101,863693.00,863747.00,863720.00,489.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,74,0,0,0.640933,2.46784,2113,32,639,325.833,181,592,293,848,485,336,101,863793.00,863867.00,863830.00,589.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,4.77795,2.40409,2113,32,785.111,489.889,181,592,293,848,485,336,101,863954.00,864008.00,863981.00,750.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,1.89135,2.33051,2113,32,710.5,430.6,181,592,293,848,485,336,101,864249.00,864309.00,864279.00,1045.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,2.81703,2.36012,2113,32,636.7,330.7,181,592,293,848,485,336,101,864390.00,864450.00,864420.00,1186.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,7.12999,2.39472,2113,32,838.889,579.778,181,592,293,848,485,336,101,864483.00,864537.00,864510.00,1279.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,80,0,0,1.25299,2.38171,2113,32,858.923,533,181,592,293,848,485,336,101,864557.00,864637.00,864597.00,1353.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,8.1671,2.46937,2113,32,554.375,270.25,181,592,293,848,485,336,101,864758.00,864805.00,864781.50,1554.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,0.896171,2.41652,2113,32,569.778,303.556,181,592,293,848,485,336,101,864838.00,864892.00,864865.00,1634.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,53,0,0,1.10909,2.47292,2113,32,557.222,345.556,181,592,293,848,485,336,101,864899.00,864952.00,864925.50,1695.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,5.13387,2.70705,2113,32,401.222,169,181,592,293,848,485,336,101,865173.00,865227.00,865200.00,1969.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,46,0,0,0.08444,2.68054,2113,32,405.375,171.25,181,592,293,848,485,336,101,865234.00,865280.00,865257.00,2030.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,5.87571,2.44922,2113,32,667.7,342,181,592,293,848,485,336,101,865522.00,865582.00,865552.00,2318.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,0,0,0.264014,2.44028,2113,32,670.667,332,181,592,293,848,485,336,101,865602.00,865656.00,865629.00,2398.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,61,0,0,0.731886,2.55107,2113,32,622.8,323.9,181,592,293,848,485,336,101,865682.00,865743.00,865712.50,2478.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,114,0,0,0.597865,2.51998,2113,32,619.389,346.778,181,592,293,848,485,336,101,865749.00,865863.00,865806.00,2545.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,5.53891,2.64972,2113,32,396,175.125,181,592,293,848,485,336,101,865930.00,865977.00,865953.50,2726.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,0.565702,2.65363,2113,32,432.5,182.25,181,592,293,848,485,336,101,866064.00,866111.00,866087.50,2860.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,51,0,0,3.74922,2.46151,2113,32,602.556,289.889,181,592,293,848,485,336,101,866187.00,866238.00,866212.50,2983.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,53,0,0,0.474589,2.5348,2113,32,618.778,305.667,181,592,293,848,485,336,101,866386.00,866439.00,866412.50,3182.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,0.316136,2.61639,2113,32,598.125,302.125,181,592,293,848,485,336,101,866446.00,866493.00,866469.50,3242.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,4.7701,2.7413,2113,32,390,161.2,181,592,293,848,485,336,101,866587.00,866647.00,866617.00,3383.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,0.586744,2.71739,2113,32,379.875,183,181,592,293,848,485,336,101,866788.00,866835.00,866811.50,3584.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,0,0,1.05346,2.61808,2113,32,426.1,152,181,592,293,848,485,336,101,866922.00,866982.00,866952.00,3718.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,288,0,0,9.92271,2.2858,2113,32,756.364,484.727,181,592,293,848,485,336,101,867022.00,867310.00,867166.00,3818.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,73,0,0,1.09458,2.62801,2113,32,828,496.75,181,592,293,848,485,336,101,867492.00,867565.00,867528.50,4288.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,46,0,0,4.29593,2.41954,2113,32,623.875,378.25,181,592,293,848,485,336,101,867632.00,867678.00,867655.00,4428.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,0,0,0.117646,2.40471,2113,32,617.5,375.5,181,592,293,848,485,336,101,867685.00,867732.00,867708.50,4481.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,1,0,0,2.80537,1412,22,527.5,272.75,181,592,293,848,485,336,101,863211.00,863258.00,863234.50,7.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,67,1,0,0.234291,2.77582,1412,22,531.545,281.455,181,592,293,848,485,336,101,863298.00,863365.00,863331.50,94.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,67,1,0,1.27748,2.74292,1412,22,538.273,232.545,181,592,293,848,485,336,101,863371.00,863438.00,863404.50,167.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,74,1,0,4.15365,2.50347,1412,22,630.75,383.333,181,592,293,848,485,336,101,863733.00,863807.00,863770.00,529.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,53,1,0,3.59133,2.67441,1412,22,840.556,454.778,181,592,293,848,485,336,101,863941.00,863994.00,863967.50,737.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,1,0,3.10898,2.45494,1412,22,637.1,420.6,181,592,293,848,485,336,101,864115.00,864175.00,864145.00,911.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,80,1,0,0.225707,2.44293,1412,22,634.615,429.154,181,592,293,848,485,336,101,864236.00,864316.00,864276.00,1032.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,1,0,1.84953,2.43722,1412,22,616.222,358.889,181,592,293,848,485,336,101,864356.00,864410.00,864383.00,1152.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,67,1,0,0.929024,2.58491,1412,22,556.455,346.909,181,592,293,848,485,336,101,864845.00,864912.00,864878.50,1641.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,73,1,0,1.14536,2.60914,1412,22,565.917,303.25,181,592,293,848,485,336,101,864919.00,864992.00,864955.50,1715.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,74,1,0,3.99415,2.86626,1412,22,410.583,177.167,181,592,293,848,485,336,101,865160.00,865234.00,865197.00,1956.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,1,0,1.06023,2.78249,1412,22,409.5,217.875,181,592,293,848,485,336,101,865890.00,865937.00,865913.50,2686.00,20
