suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,115,0,0,0.911566,3.1055,3220,45,47.3889,1006.17,181,336,784,848,400,0,0,2434744.00,2434859.00,2434801.50,2379.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,154,0,0,1.0357,3.12801,3220,45,10.1667,1028.46,181,336,784,848,400,0,0,2434865.00,2435019.00,2434942.00,2500.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,0,0,1.27969,3.10782,3220,45,62.25,1015.75,181,336,784,848,400,0,0,2435026.00,2435100.00,2435063.00,2661.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,61,0,0,2.07306,3.09679,3220,45,19.9,1091.6,181,336,784,848,400,0,0,2435126.00,2435187.00,2435156.50,2761.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,0,0,1.51291,3.06378,3220,45,80.8889,1074.33,181,336,784,848,400,0,0,2435200.00,2435254.00,2435227.00,2835.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,0,0,1.65348,3.05588,3220,45,31.5833,1123,181,336,784,848,400,0,0,2435267.00,2435341.00,2435304.00,2902.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,27.5897,3.09766,3220,45,955.875,275.375,181,336,784,848,400,0,0,2435836.00,2435883.00,2435859.50,3471.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,0,0,2.45329,3.04595,3220,45,1031.67,205.889,181,336,784,848,400,0,0,2435930.00,2435984.00,2435957.00,3565.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,60,0,0,0.551859,2.94886,3220,45,1009.1,210.9,181,336,784,848,400,0,0,2436031.00,2436091.00,2436061.00,3666.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,1.76164,2.93651,3220,45,1005.5,284.625,181,336,784,848,400,0,0,2436098.00,2436145.00,2436121.50,3733.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,67,0,0,1.63736,2.81511,3220,45,992,217.364,181,336,784,848,400,0,0,2436198.00,2436265.00,2436231.50,3833.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,1.45087,2.80392,3220,45,998,156.875,181,336,784,848,400,0,0,2436372.00,2436419.00,2436395.50,4007.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,1.01158,2.78719,3220,45,1004.5,198.75,181,336,784,848,400,0,0,2436426.00,2436473.00,2436449.50,4061.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,0,0,0.212977,2.78044,3220,45,1004.78,207.667,181,336,784,848,400,0,0,2436493.00,2436547.00,2436520.00,4128.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,0,0,0.871116,2.83152,3220,45,970.556,195,181,336,784,848,400,0,0,2436633.00,2436687.00,2436660.00,4268.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,67,0,0,9.52789,2.8249,3220,45,633.364,415.364,181,336,784,848,400,0,0,2436948.00,2437015.00,2436981.50,4583.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,87,0,0,4.2428,2.95383,3220,45,464.786,472.643,181,336,784,848,400,0,0,2437163.00,2437250.00,2437206.50,4798.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,0,0,3.33317,2.95003,3220,45,359,564,181,336,784,848,400,0,0,2437283.00,2437337.00,2437310.00,4918.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,67,0,0,1.62545,2.96776,3220,45,420.273,593.727,181,336,784,848,400,0,0,2437343.00,2437410.00,2437376.50,4978.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,0,0,1.1386,2.97966,3220,45,372.583,594.667,181,336,784,848,400,0,0,2437417.00,2437491.00,2437454.00,5052.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,0,0,15.1793,3.037,3220,45,955.111,303.778,181,336,784,848,400,0,0,2437605.00,2437658.00,2437631.50,5240.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,67,0,0,0.551086,2.99852,3220,45,951.364,281,181,336,784,848,400,0,0,2437665.00,2437732.00,2437698.50,5300.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,0.688482,2.98447,3220,45,980.125,278.875,181,336,784,848,400,0,0,2437752.00,2437799.00,2437775.50,5387.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,0,0,1.02564,2.96296,3220,45,991.25,237.375,181,336,784,848,400,0,0,2437819.00,2437866.00,2437842.50,5454.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,61,0,0,0.795482,2.95798,3220,45,1014.8,213.8,181,336,784,848,400,0,0,2437879.00,2437940.00,2437909.50,5514.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,60,0,0,1.18076,3.03757,3220,45,965.7,219.8,181,336,784,848,400,0,0,2437987.00,2438047.00,2438017.00,5622.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,80,0,0,13.8984,2.92085,3220,45,465.615,540.077,181,336,784,848,400,0,0,2438154.00,2438234.00,2438194.00,5789.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,46,1,0,0,2.58422,3353,44,778,282.5,181,336,784,848,400,0,0,2432374.00,2432420.00,2432397.00,9.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,60,1,0,2.52789,3.05366,3353,44,883.5,292.3,181,336,784,848,400,0,0,2432481.00,2432541.00,2432511.00,116.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,100,1,0,0.907439,3.13599,3353,44,861.875,323.563,181,336,784,848,400,0,0,2432548.00,2432648.00,2432598.00,183.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,2.18779,3.0471,3353,44,853.625,232.25,181,336,784,848,400,0,0,2432661.00,2432708.00,2432684.50,296.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,80,1,0,2.21555,2.93833,3353,44,945.462,245.923,181,336,784,848,400,0,0,2432755.00,2432835.00,2432795.00,390.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,0.940023,2.87442,3353,44,920.444,276.333,181,336,784,848,400,0,0,2432842.00,2432896.00,2432869.00,477.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,1.34578,2.89703,3353,44,890.333,228.667,181,336,784,848,400,0,0,2432902.00,2432956.00,2432929.00,537.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,141,1,0,1.02909,2.78007,3353,44,917.818,195.455,181,336,784,848,400,0,0,2432963.00,2433104.00,2433033.50,598.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,181,1,0,1.10158,2.70844,3353,44,873.464,182.714,181,336,784,848,400,0,0,2433110.00,2433291.00,2433200.50,745.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,0.690715,2.74069,3353,44,854.111,204.222,181,336,784,848,400,0,0,2433298.00,2433351.00,2433324.50,933.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,94,1,0,0.39026,2.73764,3353,44,840.8,194.733,181,336,784,848,400,0,0,2433358.00,2433452.00,2433405.00,993.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,0.279997,2.77243,3353,44,846.667,204.889,181,336,784,848,400,0,0,2433459.00,2433512.00,2433485.50,1094.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,61,1,0,19.9494,0,3353,44,0,0,181,336,784,848,400,0,0,2433820.00,2433881.00,2433850.50,1455.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,67,1,0,26.0883,2.26334,3353,44,222.182,1153.91,181,336,784,848,400,0,0,2433934.00,2434001.00,2433967.50,1569.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,6.61335,2.59005,3353,44,4.125,1326.75,181,336,784,848,400,0,0,2434088.00,2434135.00,2434111.50,1723.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,309,1,0,28.9352,0,3353,44,0,0,181,336,784,848,400,0,0,2434148.00,2434457.00,2434302.50,1783.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,27.7415,2.66858,3353,44,-57.7778,1260.89,181,336,784,848,400,0,0,2434463.00,2434517.00,2434490.00,2098.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,81,1,0,0,2.6759,3353,44,-97,1275.38,181,336,784,848,400,0,0,2434523.00,2434604.00,2434563.50,2158.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,46,1,0,0,2.78408,3353,44,-34.25,1261.63,181,336,784,848,400,0,0,2434611.00,2434657.00,2434634.00,2246.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,87,1,0,0,2.74406,3353,44,-31.1429,1289.29,181,336,784,848,400,0,0,2434698.00,2434785.00,2434741.50,2333.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,0,2.70879,3353,44,-32.3333,1285.67,181,336,784,848,400,0,0,2434791.00,2434845.00,2434818.00,2426.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,1,0,0,2.61242,3353,44,-64.0833,1261.08,181,336,784,848,400,0,0,2434872.00,2434946.00,2434909.00,2507.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,0,2.64979,3353,44,-28.2222,1290.56,181,336,784,848,400,0,0,2434966.00,2435019.00,2434992.50,2601.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,0,2.62549,3353,44,-90.7778,1292.22,181,336,784,848,400,0,0,2435026.00,2435080.00,2435053.00,2661.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,0,2.64188,3353,44,-33.5,1358.5,181,336,784,848,400,0,0,2435140.00,2435187.00,2435163.50,2775.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,0,2.61981,3353,44,-3.75,1377.5,181,336,784,848,400,0,0,2435254.00,2435301.00,2435277.50,2889.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,66,1,0,0,2.98679,3353,44,855.909,244.636,181,336,784,848,400,0,0,2435750.00,2435816.00,2435783.00,3385.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,80,1,0,0.627016,2.94609,3353,44,858.538,270.769,181,336,784,848,400,0,0,2435830.00,2435910.00,2435870.00,3465.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,0.725241,2.9342,3353,44,829.111,263.222,181,336,784,848,400,0,0,2435917.00,2435970.00,2435943.50,3552.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,1,0,0.261991,2.91937,3353,44,823.25,272.5,181,336,784,848,400,0,0,2435977.00,2436051.00,2436014.00,3612.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,114,1,0,0.306304,2.85767,3353,44,825.611,259.889,181,336,784,848,400,0,0,2436151.00,2436265.00,2436208.00,3786.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,1.60092,2.79695,3353,44,874.111,213.556,181,336,784,848,400,0,0,2436272.00,2436325.00,2436298.50,3907.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,74,1,0,0.544456,2.85048,3353,44,878,191.083,181,336,784,848,400,0,0,2436332.00,2436406.00,2436369.00,3967.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,60,1,0,0.692182,2.84381,3353,44,889.5,217.7,181,336,784,848,400,0,0,2436426.00,2436486.00,2436456.00,4061.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,147,1,0,1.78588,2.86664,3353,44,859.739,149.043,181,336,784,848,400,0,0,2436520.00,2436667.00,2436593.50,4155.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,54,1,0,9.68066,2.70381,3353,44,524.556,384.111,181,336,784,848,400,0,0,2436955.00,2437009.00,2436982.00,4590.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,5.02302,2.58209,3353,44,392.444,548.556,181,336,784,848,400,0,0,2437116.00,2437169.00,2437142.50,4751.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,127,1,0,15.6976,0,3353,44,0,0,181,336,784,848,400,0,0,2437330.00,2437457.00,2437393.50,4965.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,19.8873,2.85467,3353,44,832.875,245,181,336,784,848,400,0,0,2437551.00,2437598.00,2437574.50,5186.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,0.278044,2.85564,3353,44,821.5,247.5,181,336,784,848,400,0,0,2437605.00,2437652.00,2437628.50,5240.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,80,1,0,1.48873,2.87726,3353,44,883.615,241.846,181,336,784,848,400,0,0,2437739.00,2437819.00,2437779.00,5374.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,53,1,0,1.92472,2.87664,3353,44,876,161.556,181,336,784,848,400,0,0,2437826.00,2437879.00,2437852.50,5461.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,47,1,0,0.797661,2.89975,3353,44,892.5,132.5,181,336,784,848,400,0,0,2437886.00,2437933.00,2437909.50,5521.00,15
2019_07_18_13_57_33,0,1,0-test-same-4,same,D,80,1,0,1.43926,2.91968,3353,44,871.231,188.923,181,336,784,848,400,0,0,2437940.00,2438020.00,2437980.00,5575.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,54,0,0,0,2.97885,1057,16,1124.89,282,181,336,784,848,400,0,0,2439614.00,2439668.00,2439641.00,20.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,73,0,0,3.12217,3.06298,1057,16,994.75,267.833,181,336,784,848,400,0,0,2439809.00,2439882.00,2439845.50,215.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,54,0,0,1.2553,3.134,1057,16,999.333,215.444,181,336,784,848,400,0,0,2439889.00,2439943.00,2439916.00,295.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,54,0,0,1.0691,3.01809,1057,16,1000.22,260.222,181,336,784,848,400,0,0,2439949.00,2440003.00,2439976.00,355.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,60,0,0,0.551841,2.89225,1057,16,998.9,283.3,181,336,784,848,400,0,0,2440050.00,2440110.00,2440080.00,456.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,60,0,0,1.45307,2.74475,1057,16,1052.8,311.6,181,336,784,848,400,0,0,2440184.00,2440244.00,2440214.00,590.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,53,0,0,2.34819,2.65078,1057,16,1023.44,217.667,181,336,784,848,400,0,0,2440271.00,2440324.00,2440297.50,677.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,61,0,0,1.36279,2.67461,1057,16,1079.1,230.4,181,336,784,848,400,0,0,2440405.00,2440466.00,2440435.50,811.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,47,0,0,1.54668,2.61806,1057,16,1039.25,281.5,181,336,784,848,400,0,0,2440485.00,2440532.00,2440508.50,891.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,46,0,0,0.614068,2.63027,1057,16,1057.63,299.5,181,336,784,848,400,0,0,2440539.00,2440585.00,2440562.00,945.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,127,0,0,1.18995,2.62745,1057,16,1068.5,250.85,181,336,784,848,400,0,0,2440646.00,2440773.00,2440709.50,1052.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,108,0,0,1.23766,2.56752,1057,16,1044.41,296.765,181,336,784,848,400,0,0,2440786.00,2440894.00,2440840.00,1192.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,54,0,0,2.33571,2.66678,1057,16,1032.89,199.556,181,336,784,848,400,0,0,2440994.00,2441048.00,2441021.00,1400.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,73,0,0,1.54713,2.71014,1057,16,989.083,247.333,181,336,784,848,400,0,0,2441075.00,2441148.00,2441111.50,1481.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,53,0,0,14.2273,2.63084,1057,16,468.333,562.111,181,336,784,848,400,0,0,2441336.00,2441389.00,2441362.50,1742.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,80,0,0,0.984831,2.71442,1057,16,470.538,603.308,181,336,784,848,400,0,0,2441396.00,2441476.00,2441436.00,1802.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,79,1,0,0,2.92733,1324,19,911.385,246.923,181,336,784,848,400,0,0,2439602.00,2439681.00,2439641.50,8.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,94,1,0,0.901786,2.99188,1324,19,940.4,222.733,181,336,784,848,400,0,0,2439688.00,2439782.00,2439735.00,94.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,73,1,0,2.51751,3.09474,1324,19,836.417,240.667,181,336,784,848,400,0,0,2439789.00,2439862.00,2439825.50,195.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,47,1,0,1.56546,3.02281,1324,19,902,241.5,181,336,784,848,400,0,0,2439876.00,2439923.00,2439899.50,282.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,60,1,0,1.19056,2.99925,1324,19,945.1,216.4,181,336,784,848,400,0,0,2439929.00,2439989.00,2439959.00,335.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,47,1,0,1.44355,3.02159,1324,19,884.625,215.75,181,336,784,848,400,0,0,2439996.00,2440043.00,2440019.50,402.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,53,1,0,0.547432,2.96139,1324,19,897.667,196.889,181,336,784,848,400,0,0,2440050.00,2440103.00,2440076.50,456.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,94,1,0,0.455809,2.89327,1324,19,892.733,215.333,181,336,784,848,400,0,0,2440157.00,2440251.00,2440204.00,563.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,94,1,0,0.964119,2.85664,1324,19,899.2,255.2,181,336,784,848,400,0,0,2440257.00,2440351.00,2440304.00,663.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,87,1,0,0.543926,2.78075,1324,19,918,268.071,181,336,784,848,400,0,0,2440438.00,2440525.00,2440481.50,844.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,67,1,0,1.51956,2.71405,1324,19,932.545,206.091,181,336,784,848,400,0,0,2440552.00,2440619.00,2440585.50,958.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,54,1,0,1.49114,2.73574,1324,19,916,266.333,181,336,784,848,400,0,0,2440646.00,2440700.00,2440673.00,1052.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,47,1,0,1.19455,2.70623,1324,19,931.875,218.875,181,336,784,848,400,0,0,2440706.00,2440753.00,2440729.50,1112.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,53,1,0,0.826662,2.72963,1324,19,928.444,253.333,181,336,784,848,400,0,0,2440760.00,2440813.00,2440786.50,1166.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,67,1,0,1.33663,2.76022,1324,19,887.455,215.182,181,336,784,848,400,0,0,2440820.00,2440887.00,2440853.50,1226.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,61,1,0,0.806353,2.77812,1324,19,897.6,247.4,181,336,784,848,400,0,0,2440927.00,2440988.00,2440957.50,1333.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,60,1,0,1.85326,2.84066,1324,19,883.7,171,181,336,784,848,400,0,0,2441008.00,2441068.00,2441038.00,1414.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,100,1,0,1.27186,2.87138,1324,19,837.875,198.188,181,336,784,848,400,0,0,2441075.00,2441175.00,2441125.00,1481.00,15
2019_07_18_13_57_33,0,0,0-test-different-5,N/A,N/A,87,1,0,19.7358,0,1324,19,0,0,181,336,784,848,400,0,0,2441302.00,2441389.00,2441345.50,1708.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,53,0,0,0,2.89831,849,12,1046.89,287.778,181,336,592,848,784,0,0,2442562.00,2442615.00,2442588.50,12.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,87,0,0,1.80102,2.86926,849,12,975.714,312.857,181,336,592,848,784,0,0,2442669.00,2442756.00,2442712.50,119.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,53,0,0,8.68873,2.76433,849,12,919.111,675.222,181,336,592,848,784,0,0,2442964.00,2443017.00,2442990.50,414.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,100,0,0,1.16698,2.68797,849,12,963.875,694.875,181,336,592,848,784,0,0,2443024.00,2443124.00,2443074.00,474.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,94,0,0,13.1915,2.81133,849,12,487.4,395.867,181,336,592,848,784,0,0,2443265.00,2443359.00,2443312.00,715.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,47,0,0,1.05868,2.77945,849,12,475.625,438.625,181,336,592,848,784,0,0,2443399.00,2443446.00,2443422.50,849.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,87,0,0,0.217768,2.74726,849,12,484.714,437.857,181,336,592,848,784,0,0,2443573.00,2443660.00,2443616.50,1023.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,87,0,0,1.00092,2.76532,849,12,526.643,437.571,181,336,592,848,784,0,0,2443694.00,2443781.00,2443737.50,1144.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,81,0,0,11.2361,2.61083,849,12,968.769,616,181,336,592,848,784,0,0,2443827.00,2443908.00,2443867.50,1277.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,60,0,0,0.673403,2.53669,849,12,985.1,593,181,336,592,848,784,0,0,2444002.00,2444062.00,2444032.00,1452.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,47,0,0,1.27292,2.52765,849,12,951,634,181,336,592,848,784,0,0,2444142.00,2444189.00,2444165.50,1592.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,53,0,0,13.3919,2.86091,849,12,413.556,440,181,336,592,848,784,0,0,2444451.00,2444504.00,2444477.50,1901.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,44,1,0,0,2.94065,1158,17,845.5,294,181,336,592,848,784,0,0,2442558.00,2442602.00,2442580.00,8.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,54,1,0,1.33333,2.97604,1158,17,868.778,344.778,181,336,592,848,784,0,0,2442608.00,2442662.00,2442635.00,58.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,53,1,0,2.69145,2.91034,1158,17,816.333,244.889,181,336,592,848,784,0,0,2442689.00,2442742.00,2442715.50,139.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,47,1,0,1.08092,2.90848,1158,17,860.5,254.875,181,336,592,848,784,0,0,2442749.00,2442796.00,2442772.50,199.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,46,1,0,7.82629,3.04848,1158,17,824.25,582.75,181,336,592,848,784,0,0,2442830.00,2442876.00,2442853.00,280.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,88,1,0,1.35289,3.01521,1158,17,857.214,628.857,181,336,592,848,784,0,0,2442910.00,2442998.00,2442954.00,360.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,60,1,0,0.0994154,2.97115,1158,17,853.1,629.5,181,336,592,848,784,0,0,2443004.00,2443064.00,2443034.00,454.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,61,1,0,11.0928,2.53897,1158,17,434.3,415,181,336,592,848,784,0,0,2443218.00,2443279.00,2443248.50,668.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,141,1,0,0.947965,2.55048,1158,17,395.591,406.136,181,336,592,848,784,0,0,2443285.00,2443426.00,2443355.50,735.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,54,1,0,0.139096,2.42253,1158,17,401.111,408,181,336,592,848,784,0,0,2443432.00,2443486.00,2443459.00,882.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,68,1,0,0.770356,2.52242,1158,17,389.455,438.091,181,336,592,848,784,0,0,2443633.00,2443701.00,2443667.00,1083.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,54,1,0,2.26111,2.4061,1158,17,476.778,474.889,181,336,592,848,784,0,0,2443707.00,2443761.00,2443734.00,1157.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,87,1,0,10.073,2.82073,1158,17,895.929,552.786,181,336,592,848,784,0,0,2443861.00,2443948.00,2443904.50,1311.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,60,1,0,2.38383,2.81871,1158,17,836.1,632.8,181,336,592,848,784,0,0,2443989.00,2444049.00,2444019.00,1439.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,53,1,0,1.93928,2.86576,1158,17,852.556,553.222,181,336,592,848,784,0,0,2444156.00,2444209.00,2444182.50,1606.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,115,1,0,11.8375,2.41666,1158,17,357.389,464.722,181,336,592,848,784,0,0,2444470.00,2444585.00,2444527.50,1920.00,15
2019_07_18_13_57_33,0,1,0-test-different-5,different,D,73,1,0,0.669764,2.35724,1158,17,377.667,445.333,181,336,592,848,784,0,0,2444592.00,2444665.00,2444628.50,2042.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,60,0,0,0,2.665,1108,15,952.5,528.3,181,336,784,848,400,0,0,2445958.00,2446018.00,2445988.00,27.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,188,0,0,1.20353,2.84332,1108,15,921.552,568.103,181,336,784,848,400,0,0,2446024.00,2446212.00,2446118.00,93.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,60,0,0,7.05256,2.7124,1108,15,963,274.1,181,336,784,848,400,0,0,2446313.00,2446373.00,2446343.00,382.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,53,0,0,1.41085,2.68251,1108,15,1019.78,257.667,181,336,784,848,400,0,0,2446380.00,2446433.00,2446406.50,449.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,154,0,0,0.911333,2.74069,1108,15,988.667,235.542,181,336,784,848,400,0,0,2446440.00,2446594.00,2446517.00,509.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,53,0,0,0.654445,2.71782,1108,15,1002.67,259.111,181,336,784,848,400,0,0,2446601.00,2446654.00,2446627.50,670.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,60,0,0,16.1082,2.88963,1108,15,385.2,573.9,181,336,784,848,400,0,0,2447016.00,2447076.00,2447046.00,1085.00,15
