suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,46,0,0,4.36516,2.21936,612,8,922.125,221.25,181,336,485,848,101,0,0,5227394.00,5227440.00,5227417.00,664.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,73,0,0,10.1801,2.17615,612,8,543.167,549,181,336,485,848,101,0,0,5227601.00,5227674.00,5227637.50,871.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,114,0,0,10.0414,2.19109,612,8,926.833,229.389,181,336,485,848,101,0,0,5227869.00,5227983.00,5227926.00,1139.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,93,0,0,9.1095,2.12333,612,8,546.133,506.067,181,336,485,848,101,0,0,5228144.00,5228237.00,5228190.50,1414.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,47,0,0,9.73608,2.13683,612,8,948.125,208.25,181,336,485,848,101,0,0,5228472.00,5228519.00,5228495.50,1742.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,74,0,0,0.766745,2.2498,612,8,910.25,187.917,181,336,485,848,101,0,0,5228545.00,5228619.00,5228582.00,1815.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,94,0,0,0.739908,2.22816,612,8,945.333,167.467,181,336,485,848,101,0,0,5228626.00,5228720.00,5228673.00,1896.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,150,1,0,0,2.43288,1161,16,666.556,281.667,181,336,485,848,101,0,0,5226922.00,5227072.00,5226997.00,192.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,47,1,0,2.31487,2.34405,1161,16,770.375,214.625,181,336,485,848,101,0,0,5227172.00,5227219.00,5227195.50,442.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,88,1,0,0.389466,2.35257,1161,16,777.714,229,181,336,485,848,101,0,0,5227232.00,5227320.00,5227276.00,502.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,0.981404,2.31026,1161,16,844,223.4,181,336,485,848,101,0,0,5227400.00,5227460.00,5227430.00,670.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,74,1,0,9.3762,2.01064,1161,16,437.083,501.417,181,336,485,848,101,0,0,5227561.00,5227635.00,5227598.00,831.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,0.288238,2.0206,1161,16,452.5,508.3,181,336,485,848,101,0,0,5227641.00,5227701.00,5227671.00,911.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,94,1,0,1.24012,1.93491,1161,16,436.533,461.533,181,336,485,848,101,0,0,5227708.00,5227802.00,5227755.00,978.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,154,1,0,7.95235,2.16659,1161,16,815.375,242.708,181,336,485,848,101,0,0,5227862.00,5228016.00,5227939.00,1132.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,0.549317,2.20618,1161,16,836.3,225.2,181,336,485,848,101,0,0,5228057.00,5228117.00,5228087.00,1327.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,8.69833,1.89292,1161,16,450.7,479.3,181,336,485,848,101,0,0,5228217.00,5228277.00,5228247.00,1487.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,47,1,0,0.514704,1.96923,1161,16,428.5,494.625,181,336,485,848,101,0,0,5228284.00,5228331.00,5228307.50,1554.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,54,1,0,0.545592,1.91486,1161,16,456.111,480.556,181,336,485,848,101,0,0,5228344.00,5228398.00,5228371.00,1614.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,8.52451,2.16981,1161,16,829.3,229.3,181,336,485,848,101,0,0,5228445.00,5228505.00,5228475.00,1715.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,46,1,0,0.224221,2.16786,1161,16,844.5,228.25,181,336,485,848,101,0,0,5228519.00,5228565.00,5228542.00,1789.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,60,1,0,0.380167,2.20364,1161,16,825.5,218.3,181,336,485,848,101,0,0,5228572.00,5228632.00,5228602.00,1842.00,18
2019_12_15_21_38_38,0,0,0-test-different-5,N/A,N/A,47,1,0,0.316707,2.2401,1161,16,805.625,213.5,181,336,485,848,101,0,0,5228639.00,5228686.00,5228662.50,1909.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,0,2.2507,2370,31,811.333,287.667,181,336,293,848,485,0,0,5229630.00,5229684.00,5229657.00,0.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,66,0,0,0.396369,2.26176,2370,31,813.909,302.818,181,336,293,848,485,0,0,5229759.00,5229825.00,5229792.00,129.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,74,0,0,0.22613,2.21745,2370,31,816.417,294.25,181,336,293,848,485,0,0,5229831.00,5229905.00,5229868.00,201.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,80,0,0,2.83367,2.167,2370,31,898,392.923,181,336,293,848,485,0,0,5229945.00,5230025.00,5229985.00,315.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,0.260775,2.11403,2370,31,883.222,387.333,181,336,293,848,485,0,0,5230079.00,5230133.00,5230106.00,449.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,4.37155,2.24629,2370,31,584.667,389.333,181,336,293,848,485,0,0,5230193.00,5230247.00,5230220.00,563.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,0,0,1.2676,2.27386,2370,31,583,438,181,336,293,848,485,0,0,5230280.00,5230327.00,5230303.50,650.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,94,0,0,1.31983,2.28127,2370,31,621.6,392.2,181,336,293,848,485,0,0,5230334.00,5230428.00,5230381.00,704.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,261,0,0,4.88852,1.9698,2370,31,930.3,463.725,181,336,293,848,485,0,0,5230528.00,5230789.00,5230658.50,898.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,94,0,0,0.715064,1.99769,2370,31,934.8,491.067,181,336,293,848,485,0,0,5230796.00,5230890.00,5230843.00,1166.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,61,0,0,0.944463,1.88818,2370,31,934.4,454.8,181,336,293,848,485,0,0,5230896.00,5230957.00,5230926.50,1266.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,0.656645,1.90661,2370,31,976,464.222,181,336,293,848,485,0,0,5230963.00,5231017.00,5230990.00,1333.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,0,0,0.95337,2.00404,2370,31,935.625,435.5,181,336,293,848,485,0,0,5231044.00,5231091.00,5231067.50,1414.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,67,0,0,5.4481,2.2449,2370,31,566.727,408.091,181,336,293,848,485,0,0,5231265.00,5231332.00,5231298.50,1635.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,74,0,0,0.738189,2.22735,2370,31,574.5,380.083,181,336,293,848,485,0,0,5231426.00,5231500.00,5231463.00,1796.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,94,0,0,0.9506,2.21105,2370,31,557.2,415.267,181,336,293,848,485,0,0,5231506.00,5231600.00,5231553.00,1876.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,6.24958,2.07835,2370,31,931.889,530.222,181,336,293,848,485,0,0,5231740.00,5231794.00,5231767.00,2110.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,80,0,0,0.358864,2.10118,2370,31,915.154,520.154,181,336,293,848,485,0,0,5231801.00,5231881.00,5231841.00,2171.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,87,0,0,0.41294,1.99172,2370,31,943.286,521.286,181,336,293,848,485,0,0,5231888.00,5231975.00,5231931.50,2258.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,0,0,6.92308,2.22507,2370,31,540.125,382.375,181,336,293,848,485,0,0,5232109.00,5232156.00,5232132.50,2479.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,0,0,0.295596,2.22032,2370,31,558.25,377.375,181,336,293,848,485,0,0,5232209.00,5232256.00,5232232.50,2579.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,46,0,0,6.00777,2.1169,2370,31,922.125,484,181,336,293,848,485,0,0,5232518.00,5232564.00,5232541.00,2888.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,0,0,7.20519,2.21895,2370,31,477.6,365.3,181,336,293,848,485,0,0,5232625.00,5232685.00,5232655.00,2995.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,53,0,0,0.863181,2.2472,2370,31,477,398.444,181,336,293,848,485,0,0,5232705.00,5232758.00,5232731.50,3075.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,74,0,0,0.955078,2.23542,2370,31,501.333,364.417,181,336,293,848,485,0,0,5232812.00,5232886.00,5232849.00,3182.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,93,0,0,0.834864,2.21011,2370,31,500,396.467,181,336,293,848,485,0,0,5232893.00,5232986.00,5232939.50,3263.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,93,0,0,0.41531,2.32605,2370,31,510.267,381.6,181,336,293,848,485,0,0,5232993.00,5233086.00,5233039.50,3363.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,54,0,0,0.463853,2.39486,2370,31,529.444,395.778,181,336,293,848,485,0,0,5233093.00,5233147.00,5233120.00,3463.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,0,0,16.6015,2.75919,2370,31,427.6,1030.7,181,336,293,848,485,0,0,5233221.00,5233281.00,5233251.00,3591.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,73,0,0,1.31859,2.75348,2370,31,392.167,1077.25,181,336,293,848,485,0,0,5233288.00,5233361.00,5233324.50,3658.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,174,0,0,0.356379,2.77506,2370,31,412.852,1070.04,181,336,293,848,485,0,0,5233368.00,5233542.00,5233455.00,3738.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,1,0,0,2.2698,2509,35,668.5,304.6,181,336,293,848,485,0,0,5229630.00,5229690.00,5229660.00,0.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,53,1,0,1.07888,2.38356,2509,35,741.333,310.889,181,336,293,848,485,0,0,5229731.00,5229784.00,5229757.50,101.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,94,1,0,0.228846,2.36774,2509,35,754.4,306.067,181,336,293,848,485,0,0,5229791.00,5229885.00,5229838.00,161.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,46,1,0,3.44562,2.19495,2509,35,843.625,428.5,181,336,293,848,485,0,0,5230120.00,5230166.00,5230143.00,490.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,67,1,0,5.1067,2.17313,2509,35,515.273,362.364,181,336,293,848,485,0,0,5230200.00,5230267.00,5230233.50,570.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,61,1,0,0.398749,2.19088,2509,35,500.5,349.5,181,336,293,848,485,0,0,5230273.00,5230334.00,5230303.50,643.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,74,1,0,0.133057,2.09734,2509,35,499.583,344.417,181,336,293,848,485,0,0,5230340.00,5230414.00,5230377.00,710.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.440607,2.03583,2509,35,528.75,340.25,181,336,293,848,485,0,0,5230421.00,5230468.00,5230444.50,791.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,100,1,0,6.67981,2.2209,2509,35,853.125,520.625,181,336,293,848,485,0,0,5230555.00,5230655.00,5230605.00,925.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.65714,2.10526,2509,35,861.875,495.875,181,336,293,848,485,0,0,5230662.00,5230709.00,5230685.50,1032.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,1,0,0.753746,2.07223,2509,35,824.2,515.6,181,336,293,848,485,0,0,5230716.00,5230776.00,5230746.00,1086.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,1.06335,2.0484,2509,35,891,531.625,181,336,293,848,485,0,0,5230783.00,5230830.00,5230806.50,1153.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,80,1,0,0.248898,1.99833,2509,35,887.692,541,181,336,293,848,485,0,0,5230850.00,5230930.00,5230890.00,1220.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,114,1,0,0.239296,2.02612,2509,35,878.111,533.556,181,336,293,848,485,0,0,5230937.00,5231051.00,5230994.00,1307.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,80,1,0,0.468007,2.1991,2509,35,875.385,551.462,181,336,293,848,485,0,0,5231071.00,5231151.00,5231111.00,1441.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,9.20008,2.03721,2509,35,458,287.375,181,336,293,848,485,0,0,5231231.00,5231278.00,5231254.50,1601.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,107,1,0,1.20451,2.08767,2509,35,484.118,331.235,181,336,293,848,485,0,0,5231285.00,5231392.00,5231338.50,1655.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,101,1,0,0.376398,2.10536,2509,35,483.75,345.688,181,336,293,848,485,0,0,5231399.00,5231500.00,5231449.50,1769.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,87,1,0,0.795884,2.13669,2509,35,481.143,376.214,181,336,293,848,485,0,0,5231506.00,5231593.00,5231549.50,1876.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,6.76768,2.29037,2509,35,862.125,523.375,181,336,293,848,485,0,0,5231653.00,5231700.00,5231676.50,2023.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.365694,2.34441,2509,35,838.25,527.5,181,336,293,848,485,0,0,5231714.00,5231761.00,5231737.50,2084.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,87,1,0,0.724509,2.33376,2509,35,869.5,505.929,181,336,293,848,485,0,0,5231767.00,5231854.00,5231810.50,2137.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,1,0,0.661292,2.30192,2509,35,880.9,530.5,181,336,293,848,485,0,0,5231861.00,5231921.00,5231891.00,2231.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,53,1,0,0.674448,2.26552,2509,35,866.556,555.111,181,336,293,848,485,0,0,5231948.00,5232001.00,5231974.50,2318.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,74,1,0,1.79032,2.26516,2509,35,835.167,488.667,181,336,293,848,485,0,0,5232444.00,5232518.00,5232481.00,2814.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,53,1,0,7.42219,2.03672,2509,35,438.778,311,181,336,293,848,485,0,0,5232625.00,5232678.00,5232651.50,2995.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,73,1,0,1.00283,2.01887,2509,35,432.25,349.333,181,336,293,848,485,0,0,5232685.00,5232758.00,5232721.50,3055.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.680597,2.13578,2509,35,422.75,323.75,181,336,293,848,485,0,0,5232765.00,5232812.00,5232788.50,3135.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,67,1,0,0.701479,2.0542,2509,35,412,350,181,336,293,848,485,0,0,5232819.00,5232886.00,5232852.50,3189.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,60,1,0,0.380832,2.06951,2509,35,418.9,335.9,181,336,293,848,485,0,0,5232906.00,5232966.00,5232936.00,3276.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.405287,2.15712,2509,35,437,324.125,181,336,293,848,485,0,0,5232979.00,5233026.00,5233002.50,3349.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,101,1,0,0.17952,2.26992,2509,35,435.125,317.313,181,336,293,848,485,0,0,5233046.00,5233147.00,5233096.50,3416.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,80,1,0,19.1368,2.46583,2509,35,371.923,1051.31,181,336,293,848,485,0,0,5233228.00,5233308.00,5233268.00,3598.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,47,1,0,0.805602,2.45709,2509,35,324.375,1066.88,181,336,293,848,485,0,0,5233314.00,5233361.00,5233337.50,3684.00,18
2019_12_15_21_38_38,0,1,0-test-different-5,different,S,194,1,0,0.734334,2.52073,2509,35,373.633,1061.57,181,336,293,848,485,0,0,5233368.00,5233562.00,5233465.00,3738.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,48,0,0,0,2.1422,900,16,507.5,901,181,336,485,848,101,0,0,5234841.00,5234889.00,5234865.00,26.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,46,0,0,13.92,2.24785,900,16,766.875,386.75,181,336,485,848,101,0,0,5235016.00,5235062.00,5235039.00,201.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,47,0,0,1.06138,2.38714,900,16,758.75,346.25,181,336,485,848,101,0,0,5235090.00,5235137.00,5235113.50,275.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,5.05747,2.31048,900,16,921.667,175,181,336,485,848,101,0,0,5235277.00,5235331.00,5235304.00,462.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,60,0,0,0.386015,2.21396,900,16,929.8,189.1,181,336,485,848,101,0,0,5235337.00,5235397.00,5235367.00,522.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,67,0,0,0.347538,2.13218,900,16,916.818,200.273,181,336,485,848,101,0,0,5235404.00,5235471.00,5235437.50,589.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,10.2095,2.15142,900,16,511.889,519.444,181,336,485,848,101,0,0,5235525.00,5235579.00,5235552.00,710.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,67,0,0,1.17867,2.14588,900,16,535.545,476.182,181,336,485,848,101,0,0,5235585.00,5235652.00,5235618.50,770.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,67,0,0,0.256077,2.20711,900,16,552.818,474.636,181,336,485,848,101,0,0,5235672.00,5235739.00,5235705.50,857.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,61,0,0,8.55702,2.30812,900,16,943.4,230.2,181,336,485,848,101,0,0,5236000.00,5236061.00,5236030.50,1185.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,0.0910296,2.24908,900,16,944.667,226.778,181,336,485,848,101,0,0,5236081.00,5236135.00,5236108.00,1266.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,0.411214,2.29448,900,16,933.778,212.222,181,336,485,848,101,0,0,5236141.00,5236195.00,5236168.00,1326.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,0.426146,2.354,900,16,960.778,218.333,181,336,485,848,101,0,0,5236201.00,5236255.00,5236228.00,1386.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,53,0,0,9.34751,2.28049,900,16,587.556,509.556,181,336,485,848,101,0,0,5236463.00,5236516.00,5236489.50,1648.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,0,0,0.540662,2.16559,900,16,562.444,524.778,181,336,485,848,101,0,0,5236543.00,5236597.00,5236570.00,1728.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,60,0,0,0.0446993,2.1788,900,16,561.8,523.1,181,336,485,848,101,0,0,5236624.00,5236684.00,5236654.00,1809.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,47,1,0,0,2.03436,822,13,398.375,891.625,181,336,485,848,101,0,0,5234862.00,5234909.00,5234885.50,47.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,93,1,0,14.4376,2.30027,822,13,649.733,355.533,181,336,485,848,101,0,0,5234976.00,5235069.00,5235022.50,161.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,60,1,0,0.30477,2.41073,822,13,646.2,344,181,336,485,848,101,0,0,5235097.00,5235157.00,5235127.00,282.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,47,1,0,3.13407,2.05284,822,13,446.875,387.875,181,336,485,848,101,0,0,5235512.00,5235559.00,5235535.50,697.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,47,1,0,0.706066,2.1147,822,13,453.25,414.75,181,336,485,848,101,0,0,5235625.00,5235672.00,5235648.50,810.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,67,1,0,0.660605,2.2001,822,13,498.273,413.091,181,336,485,848,101,0,0,5235686.00,5235753.00,5235719.50,871.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,46,1,0,6.46231,2.32876,822,13,794,228.875,181,336,485,848,101,0,0,5235995.00,5236041.00,5236018.00,1180.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,68,1,0,0.719778,2.28921,822,13,842.182,234.364,181,336,485,848,101,0,0,5236047.00,5236115.00,5236081.00,1232.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,53,1,0,1.54973,2.29514,822,13,756.111,269,181,336,485,848,101,0,0,5236162.00,5236215.00,5236188.50,1347.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,73,1,0,0.864692,2.35641,822,13,758.917,235.833,181,336,485,848,101,0,0,5236242.00,5236315.00,5236278.50,1427.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,54,1,0,5.92024,2.07996,822,13,474.333,397.333,181,336,485,848,101,0,0,5236449.00,5236503.00,5236476.00,1634.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,94,1,0,0.432297,2.00102,822,13,448.333,389.467,181,336,485,848,101,0,0,5236543.00,5236637.00,5236590.00,1728.00,18
2019_12_15_21_38_38,0,0,0-test-same-6,N/A,N/A,73,1,0,2.52997,1.90995,822,13,478.083,485.167,181,336,485,848,101,0,0,5236684.00,5236757.00,5236720.50,1869.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,68,0,0,0,2.2089,2374,37,804.364,266,181,336,293,848,485,0,0,5237876.00,5237944.00,5237910.00,154.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,0,0,3.55285,2.29242,2374,37,579.778,317.667,181,336,293,848,485,0,0,5238030.00,5238084.00,5238057.00,308.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,66,0,0,0.74237,2.27344,2374,37,529.545,321.545,181,336,293,848,485,0,0,5238319.00,5238385.00,5238352.00,597.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,0,0,5.27642,2.14935,2374,37,803.444,453.222,181,336,293,848,485,0,0,5238492.00,5238546.00,5238519.00,770.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,0,0,0.285009,2.11997,2374,37,798.125,463.75,181,336,293,848,485,0,0,5238606.00,5238653.00,5238629.50,884.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,61,0,0,0.353183,2.16162,2374,37,822.2,464.6,181,336,293,848,485,0,0,5238666.00,5238727.00,5238696.50,944.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,87,0,0,3.9288,2.13465,2374,37,573.929,407.357,181,336,293,848,485,0,0,5239430.00,5239517.00,5239473.50,1708.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,0,0,4.97907,1.9676,2374,37,893.111,473.333,181,336,293,848,485,0,0,5239638.00,5239691.00,5239664.50,1916.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,68,0,0,0.270492,2.03898,2374,37,896.182,463.091,181,336,293,848,485,0,0,5239752.00,5239820.00,5239786.00,2030.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,73,0,0,0.449523,1.98655,2374,37,901.583,480.083,181,336,293,848,485,0,0,5239826.00,5239899.00,5239862.50,2104.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,65,0,0,1.58098,1.88962,2374,37,955.364,532.727,181,336,293,848,485,0,0,5239914.00,5239979.00,5239946.50,2192.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,0,0,0.33637,1.92042,2374,37,951.444,520,181,336,293,848,485,0,0,5240000.00,5240054.00,5240027.00,2278.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,0,0,0.671949,2.04411,2374,37,940.889,494.889,181,336,293,848,485,0,0,5240147.00,5240200.00,5240173.50,2425.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,59,0,0,5.77019,2.21107,2374,37,563.9,430.3,181,336,293,848,485,0,0,5240242.00,5240301.00,5240271.50,2520.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,61,0,0,0.386093,2.24567,2374,37,553.4,443.9,181,336,293,848,485,0,0,5240321.00,5240382.00,5240351.50,2599.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,60,0,0,0.15813,2.22787,2374,37,545.6,439.7,181,336,293,848,485,0,0,5240395.00,5240455.00,5240425.00,2673.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,0,0,5.92831,2.00603,2374,37,938.375,495,181,336,293,848,485,0,0,5240576.00,5240623.00,5240599.50,2854.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,0,0,0.363547,2.0005,2374,37,953.375,506.125,181,336,293,848,485,0,0,5240636.00,5240683.00,5240659.50,2914.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,81,0,0,0.852928,1.97795,2374,37,959.231,473.538,181,336,293,848,485,0,0,5240823.00,5240904.00,5240863.50,3101.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,74,0,0,6.18068,2.07964,2374,37,552.417,410.167,181,336,293,848,485,0,0,5240944.00,5241018.00,5240981.00,3222.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,67,0,0,0.14011,2.22323,2374,37,553.455,404.818,181,336,293,848,485,0,0,5241078.00,5241145.00,5241111.50,3356.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,80,0,0,0.819429,2.12758,2374,37,515.462,427.923,181,336,293,848,485,0,0,5241339.00,5241419.00,5241379.00,3617.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,75,0,0,8.21045,1.98207,2374,37,1015.17,571,181,336,293,848,485,0,0,5241526.00,5241601.00,5241563.50,3804.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,60,0,0,1.95263,2.00614,2374,37,942.3,508.2,181,336,293,848,485,0,0,5241721.00,5241781.00,5241751.00,3999.00,18
