suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,107,0,0,0.875115,2.8842,1718,16,1198.29,337.706,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,53,0,0,2.11508,2.92188,1718,16,1220.89,252,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,46,0,0,12.1904,2.91324,1718,16,736.125,435.875,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,47,0,0,1.28676,2.88387,1718,16,700.125,476,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,120,0,0,1.56407,2.87843,1718,16,744.737,428,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,54,1,0,0,2.9804,1695,17,927.778,488.333,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,180,1,0,0.721105,3.00849,1695,17,906.464,466.929,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,67,1,0,5.76922,2.9803,1695,17,1129.55,371.909,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,67,1,0,0.574275,2.9837,1695,17,1135.27,395.273,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,81,1,0,0.804028,2.96024,1695,17,1111.92,371,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,121,1,0,0.534769,2.93055,1695,17,1115.21,393.158,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,47,1,0,2.3664,2.85251,1695,17,1166.88,308.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,121,1,0,0.764018,2.86404,1695,17,1198.63,304.526,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,181,1,0,0.646999,2.82702,1695,17,1194.93,277.679,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,134,1,0,0.703087,2.82665,1695,17,1199.57,306.762,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,140,1,0,1.27794,2.8408,1695,17,1151.32,329.955,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,94,1,0,1.27264,2.86037,1695,17,1151.93,383.267,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,114,1,0,0.829174,2.83467,1695,17,1144.78,349.278,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,67,1,0,0.340229,2.86779,1695,17,1156.64,357.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,53,1,0,1.49217,2.92618,1695,17,1182.89,300.444,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,107,1,0,12.1397,3.01399,1695,17,699.824,482.529,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-10-same5,N/A,N/A,67,1,0,0.178903,2.94048,1695,17,692.364,481.818,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,161,0,0,0,2.86406,429,4,777.12,472.52,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,127,0,0,9.77322,3.01823,429,4,1165.8,331.75,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,94,0,0,0.885141,3.04815,429,4,1180.4,297.667,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,47,0,0,13.1126,3.00488,429,4,713.5,605.125,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,188,1,0,0,2.89749,477,4,761.448,455.828,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,94,1,0,9.21591,2.92141,477,4,1138,356.667,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,121,1,0,0.557689,2.99505,477,4,1156.47,342.368,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-10-same5,same,S,74,1,0,13.463,3.09994,477,4,670.5,648.833,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,174,0,0,0,2.91736,1661,16,965.778,411.037,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,67,0,0,1.0984,2.91327,1661,16,979.364,455,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,134,0,0,7.12481,2.8632,1661,16,680.143,433.619,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,101,0,0,11.5659,2.90326,1661,16,1156.56,553,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,81,0,0,1.80704,2.87631,1661,16,1202.85,612.923,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,67,0,0,1.75963,2.80312,1661,16,1165.64,549.273,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,67,0,0,0.275222,2.76991,1661,16,1161.91,560.182,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,81,0,0,0.906325,2.8205,1661,16,1199.85,558.692,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,113,0,0,1.80636,2.80827,1661,16,1237.33,624.444,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,73,0,0,12.1229,2.74126,1661,16,740.833,485.75,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,88,0,0,0.887802,2.71625,1661,16,776.5,475.214,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,174,0,0,9.88151,2.88113,1661,16,1182.93,573.148,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,113,0,0,0.241473,2.93551,1661,16,1174.61,567.389,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,74,0,0,9.70828,2.83936,1661,16,767.5,514.083,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,114,0,0,1.71743,2.80511,1661,16,828.556,476,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,140,0,0,5.58697,2.93137,1661,16,1054.45,539.909,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,60,1,0,0,2.96092,1674,16,928.8,480.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,161,1,0,0.477846,2.92578,1674,16,942.64,494.96,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,54,1,0,5.87828,2.89875,1674,16,695.556,496.667,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,114,1,0,0.796549,2.9025,1674,16,680.611,466.833,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,114,1,0,11.0275,2.7911,1674,16,1135.89,573.889,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,87,1,0,1.62058,2.77783,1674,16,1136.43,641.786,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,127,1,0,1.68327,2.7711,1674,16,1138.85,571.3,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,67,1,0,0.598954,2.71129,1674,16,1163.18,565.182,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,93,1,0,1.67381,2.77891,1674,16,1213.47,614.067,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,47,1,0,12.2636,2.7997,1674,16,701.625,513.25,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,128,1,0,1.57023,2.83613,1674,16,706.6,447.65,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,214,1,0,10.8348,2.91979,1674,16,1139.33,601.667,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,73,1,0,0.776504,2.91839,1674,16,1140.67,569.167,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,94,1,0,8.59911,2.96476,1674,16,785.2,496,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,87,1,0,0.94734,3.00989,1674,16,772.214,458.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,0,01-same1,N/A,N/A,154,1,0,6.27078,3.10833,1674,16,1009.96,572.625,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,148,0,0,0,3.03431,356,4,891.174,446.478,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,61,0,0,1.34544,3.06644,356,4,869,498.3,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,81,0,0,8.3045,3.18508,356,4,1195.23,625.923,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,66,0,0,0.745168,3.20246,356,4,1216.55,648.727,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,134,1,0,0,3.08451,355,4,827.238,443.571,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,74,1,0,1.3327,3.143,355,4,848.167,495.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,94,1,0,7.46004,3.19023,355,4,1131.53,631.2,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,01,1,01-same1,same,D,53,1,0,0.968875,3.19099,355,4,1130.67,671.778,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,201,0,0,0,2.91039,1761,12,981.968,475.129,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,74,0,0,6.67295,2.867,1761,12,1181.42,277.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,215,0,0,0.823678,2.81695,1761,12,1177.3,311.758,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,100,0,0,2.61311,2.81362,1761,12,1238.44,220.875,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,67,0,0,0.682871,2.81245,1761,12,1225.45,246.364,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,113,0,0,0.66682,2.74857,1761,12,1213.39,271.556,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,60,0,0,0.290908,2.80849,1761,12,1219.3,260.9,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,107,0,0,1.07213,2.85157,1761,12,1196.65,222.118,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,141,0,0,0.845407,2.87385,1761,12,1211.68,254.182,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,315,0,0,5.23002,2.92934,1761,12,992.208,244.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,174,0,0,4.579,2.96723,1761,12,1184.22,253.333,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,194,0,0,10.2723,2.89577,1761,12,749.833,275.333,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,87,1,0,0,2.93497,1705,17,945.143,516.571,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,93,1,0,0.533491,2.93751,1705,17,930.067,533.067,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,53,1,0,7.20162,2.86055,1705,17,1150.89,325.222,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,161,1,0,0.327782,2.8353,1705,17,1148.6,338.76,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,61,1,0,1.51216,2.79871,1705,17,1158.6,276.2,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,160,1,0,0.822242,2.79119,1705,17,1169.48,308.88,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,140,1,0,0.259355,2.76484,1705,17,1180.32,308.136,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,67,1,0,1.20829,2.77655,1705,17,1182,257.545,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,140,1,0,0.687644,2.8157,1705,17,1169.14,283.318,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,54,1,0,0.16954,2.83067,1705,17,1164,288.222,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,121,1,0,4.09898,2.93293,1705,17,993.053,307.105,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,154,1,0,0.604226,2.96605,1705,17,970.917,294.833,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,54,1,0,4.38676,2.89115,1705,17,1154.89,301.889,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,140,1,0,0.447418,2.89924,1705,17,1172.32,295,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,60,1,0,9.80042,3.01016,1705,17,758.6,268.6,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,94,1,0,0.728519,2.96774,1705,17,738.467,245.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,0,02-same2,N/A,N/A,66,1,0,1.29085,3.04073,1705,17,749.364,298.636,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,74,0,0,0,3.1125,371,5,764.5,503.167,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,88,0,0,1.08154,3.12357,371,5,768.071,458,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,61,0,0,10.9418,3.13184,371,5,1182,248.4,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,101,0,0,1.12431,3.14518,371,5,1227.94,238,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,47,0,0,0.187252,3.10832,371,5,1222,232.875,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,74,1,0,0,3.09667,423,5,739.833,510,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,94,1,0,0.303399,3.06272,423,5,749.867,502.2,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,47,1,0,5.47864,3.09249,423,5,687.5,280.625,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,54,1,0,11.922,3.0087,423,5,1194.11,290.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,02,1,02-same2,same,S,154,1,0,0.527108,3.00121,423,5,1214.29,281.708,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,67,0,0,0,3.16674,1627,16,954.818,530,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,54,0,0,0.926477,3.14689,1627,16,923.889,506.556,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,115,0,0,0.618795,3.11654,1627,16,915.111,482.167,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,60,0,0,6.43724,3.12947,1627,16,667.7,592.2,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,187,0,0,0.91141,3.07743,1627,16,701.034,573.586,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,47,0,0,7.75781,3.12839,1627,16,1025.88,536.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,60,0,0,1.47978,3.10662,1627,16,1014.8,597.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,93,0,0,0.796508,3.05013,1627,16,985.8,614,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,101,0,0,4.74223,3.00308,1627,16,788.625,586.438,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,67,0,0,0.695634,3.02586,1627,16,787.273,615.545,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,180,0,0,9.72631,3.03743,1627,16,1198.36,600.393,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,181,0,0,12.1921,3.04249,1627,16,680.071,584.179,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,134,0,0,0.891299,3.0633,1627,16,717.238,580.619,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,107,0,0,1.23424,3.0157,1627,16,737.941,628,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,107,0,0,1.00605,2.97992,1627,16,732.294,586.235,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,67,0,0,0.701402,2.96787,1627,16,703.273,590.818,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,60,1,0,0,3.25004,1674,16,926.4,559.4,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,121,1,0,0.976178,3.22605,1674,16,923.211,518.632,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,94,1,0,0.773845,3.20731,1674,16,910.067,489,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,100,1,0,6.34905,3.20013,1674,16,664.063,592.875,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,141,1,0,0.819789,3.20735,1674,16,675.955,625.091,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,114,1,0,6.77222,3.23155,1674,16,959.333,594.778,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,140,1,0,0.992814,3.16364,1674,16,965.182,635.955,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,96,1,0,3.60546,3.12877,1674,16,814.133,628.733,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,80,1,0,1.13206,3.08287,1674,16,818,676,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,107,1,0,8.58986,3.09611,1674,16,1178.18,634.824,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,73,1,0,0.571246,3.11206,1674,16,1194.42,617.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,74,1,0,11.8186,3.09842,1674,16,692.25,621.917,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,80,1,0,0.202245,3.08132,1674,16,697.231,628.769,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,120,1,0,0.33739,3.08376,1674,16,683.105,629.211,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,87,1,0,0.1236,3.0758,1674,16,677.929,629.286,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,0,03-same3,N/A,N/A,187,1,0,0.766043,3.03158,1674,16,708.655,620.034,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,03,1,03-same3,same,S,141,0,0,0,2.88796,268,3,781.318,404.136,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,03,1,03-same3,same,S,53,0,0,10.6877,2.99397,268,3,1225.56,315.778,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,03,1,03-same3,same,S,74,0,0,0.605523,2.93011,268,3,1247.92,327.75,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,03,1,03-same3,same,S,168,1,0,0,2.95819,276,2,790.577,410.615,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,03,1,03-same3,same,S,108,1,0,10.1024,2.90757,276,2,1210.24,328.588,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,87,0,0,0,3.10678,1781,14,996.429,520.929,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,74,0,0,1.91494,3.05245,1781,14,951.667,454.333,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,93,0,0,6.94315,2.97598,1781,14,1240.53,498.733,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,114,0,0,1.30725,2.92956,1781,14,1223.72,446.611,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,121,0,0,0.743613,2.81809,1781,14,1198.47,428.368,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,187,0,0,1.07901,2.76735,1781,14,1234.45,401,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,94,0,0,9.39597,2.71401,1781,14,837.4,392.733,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,73,0,0,1.67094,2.6205,1781,14,788.583,442.917,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,121,0,0,10.4627,2.6739,1781,14,1228.32,387.684,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,127,0,0,0.377432,2.69078,1781,14,1218.1,399.75,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,141,0,0,0.860711,2.68396,1781,14,1228.5,434.273,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,174,0,0,0.855599,2.77327,1781,14,1194.96,421.63,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,87,0,0,1.04644,2.83209,1781,14,1211.36,462.286,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,288,0,0,1.87268,2.88819,1781,14,1235.82,387.727,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,100,1,0,0,3.11675,1775,16,953.875,516.313,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,101,1,0,1.18227,3.06943,1775,16,929.188,473.375,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,100,1,0,6.54048,3.00444,1775,16,1202.31,506.75,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,275,1,0,1.44878,2.86686,1775,16,1218.88,448.357,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,108,1,0,0.623895,2.842,1775,16,1192.94,445.176,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,54,1,0,9.48883,2.90347,1775,16,793.444,409,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,47,1,0,0.312713,2.79492,1775,16,780.375,409.875,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,53,1,0,0.445291,2.74371,1775,16,771,426,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,181,1,0,10.3926,2.68154,1775,16,1210.93,440,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,194,1,0,0.702569,2.67222,1775,16,1197.27,466.067,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,46,1,0,0.70008,2.68313,1775,16,1179,443.125,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,61,1,0,1.62874,2.73728,1775,16,1141.9,500.4,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,107,1,0,0.561381,2.77272,1775,16,1159.41,484.706,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,47,1,0,1.40839,2.76816,1775,16,1153.13,543.375,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,167,1,0,1.66605,2.82442,1775,16,1155.65,473.615,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,0,04-different1,N/A,N/A,134,1,0,0.971246,2.89363,1775,16,1170.81,435.857,181,613,869,1125,869,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,160,0,0,0,2.88856,401,3,1077.64,431.08,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,53,0,0,1.00825,2.92709,401,3,1091.11,471.111,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,188,0,0,8.94774,2.91917,401,3,733.276,592.517,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,207,1,0,0,2.97506,435,3,1063.09,429.719,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,134,1,0,9.84118,3.06295,435,3,683.857,601.476,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,04,1,04-different1,different,D,94,1,0,0.498805,3.01618,435,3,696.267,584.667,181,613,1061,1125,677,0,0,28
